Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,1,1,11.2,18.2,14.7,16.2,14
1998,1,2,10.6,17.4,14.0,14.8,14
1998,1,3,8.3,17.6,13.0,14.5,14
1998,1,4,11.6,15.0,13.3,13.6,14
1998,1,5,5.2,14.7,9.9,12.1,14
1998,1,6,4.0,16.8,10.4,12.9,14
1998,1,7,10.3,20.2,15.3,16.4,14
1998,1,8,12.4,19.0,15.7,17.1,14
1998,1,9,8.0,21.2,14.6,17.5,14
1998,1,10,11.6,18.3,14.9,15.5,14
1998,1,11,7.2,18.4,12.8,14.9,14
1998,1,12,3.2,24.2,13.7,17.3,14
1998,1,13,9.8,18.6,14.2,16.0,14
1998,1,14,11.7,19.4,15.5,17.1,14
1998,1,15,12.0,18.4,15.2,15.2,14
1998,1,16,8.6,11.8,10.2,10.2,14
1998,1,17,7.8,16.7,12.3,12.3,14
1998,1,18,6.4,16.6,11.5,14.2,14
1998,1,19,10.3,14.8,12.6,12.8,14
1998,1,20,5.4,13.6,9.5,9.9,14
1998,1,21,4.0,15.2,9.6,11.7,14
1998,1,22,7.1,16.1,11.6,13.1,14
1998,1,23,10.0,18.6,14.3,15.9,14
1998,1,24,10.0,17.9,13.9,15.7,14
1998,1,25,11.4,17.4,14.4,14.3,14
1998,1,26,8.0,14.8,11.4,12.3,14
1998,1,27,4.1,14.5,9.3,11.7,14
1998,1,28,10.2,19.0,14.6,16.6,14
1998,1,29,10.2,18.8,14.5,15.4,14
1998,1,30,14.2,19.2,16.7,17.5,14
1998,1,31,15.0,19.2,17.1,17.3,14
