Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,6,1,3.0,9.9,6.4,6.9,13
2015,6,2,2.5,8.8,5.7,4.0,13
2015,6,3,4.7,9.7,7.2,7.8,13
2015,6,4,2.4,8.6,5.5,5.6,13
2015,6,5,4.6,11.5,8.0,7.6,13
2015,6,6,4.0,7.4,5.7,5.7,13
2015,6,7,0.0,7.3,3.7,4.3,13
2015,6,8,-2.2,-0.1,-1.2,-0.7,13
2015,6,9,-2.1,6.8,2.4,3.2,13
2015,6,10,1.8,7.1,4.4,4.6,13
2015,6,11,2.8,7.9,5.4,5.8,13
2015,6,12,5.2,9.6,7.4,7.9,13
2015,6,13,2.7,7.1,4.9,5.5,13
2015,6,14,1.8,7.6,4.7,5.6,13
2015,6,15,6.8,10.9,8.8,9.7,13
2015,6,16,3.0,4.5,3.8,3.7,13
2015,6,17,0.1,7.0,3.6,4.4,13
2015,6,18,0.1,5.4,2.8,2.7,13
2015,6,19,1.3,7.1,4.2,5.0,13
2015,6,20,3.6,8.8,6.2,7.0,13
2015,6,21,2.1,6.6,4.3,4.1,13
2015,6,22,-1.9,5.0,1.6,2.0,13
2015,6,23,-7.1,-1.5,-4.3,-3.8,13
2015,6,24,-6.0,0.0,-3.0,-2.2,13
2015,6,25,-0.2,9.2,4.5,7.1,13
2015,6,26,6.1,8.6,7.4,6.4,13
2015,6,27,0.0,6.8,3.4,5.0,13
2015,6,28,6.8,12.1,9.5,10.7,13
2015,6,29,7.5,12.0,9.8,9.2,13
2015,6,30,-2.0,6.5,2.3,3.3,13
