Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,4,1,5.4,15.0,10.2,11.2,15
1987,4,2,7.1,13.4,10.2,10.9,15
1987,4,3,6.8,18.4,12.6,14.6,15
1987,4,4,11.8,21.0,16.4,16.9,15
1987,4,5,11.7,20.4,16.0,16.2,15
1987,4,6,11.6,14.8,13.2,13.7,15
1987,4,7,10.0,16.0,13.0,12.6,15
1987,4,8,4.0,15.8,9.9,10.6,15
1987,4,9,3.9,12.6,8.3,9.6,15
1987,4,10,5.0,13.0,9.0,9.1,15
1987,4,11,4.1,11.4,7.7,8.6,15
1987,4,12,7.5,12.6,10.1,10.0,13
1987,4,13,4.1,11.6,7.9,9.6,13
1987,4,14,6.2,15.4,10.8,10.7,13
1987,4,15,5.4,14.4,9.9,10.5,13
1987,4,16,1.0,13.6,7.3,9.4,13
1987,4,17,2.3,15.2,8.7,10.4,13
1987,4,18,4.4,14.3,9.4,11.7,13
1987,4,19,6.5,13.0,9.8,10.6,13
1987,4,20,5.6,12.0,8.8,9.8,13
1987,4,21,3.2,10.2,6.7,8.5,13
1987,4,22,6.8,14.8,10.8,11.1,13
1987,4,23,8.0,14.4,11.2,11.7,13
1987,4,24,5.8,10.4,8.1,8.2,13
1987,4,25,4.4,14.6,9.5,11.9,13
1987,4,26,7.6,17.0,12.3,13.7,13
1987,4,27,8.4,17.4,12.9,14.6,13
1987,4,28,4.4,14.6,9.5,11.0,13
1987,4,29,5.4,16.4,10.9,11.8,13
1987,4,30,2.0,12.4,7.2,8.6,13
