Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,3.7,15.2,9.4,10.7,13
2019,4,2,5.3,16.9,11.1,12.5,13
2019,4,3,9.6,14.9,12.0,12.0,24
2019,4,4,4.6,13.6,9.4,9.4,24
2019,4,5,9.4,15.5,11.9,11.9,24
2019,4,6,9.5,17.9,12.9,12.9,24
2019,4,7,10.0,15.4,12.5,12.5,24
2019,4,8,12.4,22.1,15.3,15.3,24
2019,4,9,11.5,18.8,13.9,13.9,24
2019,4,10,3.6,16.4,9.6,9.6,24
2019,4,11,4.0,18.9,10.2,10.2,24
2019,4,12,8.8,14.9,10.5,10.5,24
2019,4,13,4.3,8.7,5.4,5.4,24
2019,4,14,2.0,10.9,5.8,5.8,24
2019,4,15,5.9,12.1,9.2,9.2,24
2019,4,16,8.8,12.9,10.4,10.4,24
2019,4,17,6.3,14.4,9.7,9.7,24
2019,4,18,5.0,13.7,9.2,9.2,24
2019,4,19,3.5,16.1,9.1,9.1,24
2019,4,20,2.1,14.0,7.3,7.3,24
2019,4,21,4.3,13.7,7.8,7.8,24
2019,4,22,4.2,14.6,8.0,8.0,24
2019,4,23,0.7,12.9,5.9,5.9,24
2019,4,24,-3.1,13.7,3.8,3.8,24
2019,4,25,-3.0,14.6,4.2,4.2,24
2019,4,26,-0.3,14.1,6.7,6.7,24
2019,4,27,7.0,10.1,8.2,8.2,24
2019,4,28,6.4,12.1,8.3,8.3,24
2019,4,29,2.8,9.9,6.7,6.7,24
2019,4,30,3.7,11.3,7.1,7.1,24
