Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,11,1,3.2,14.3,8.8,11.9,4
1959,11,2,6.2,15.3,10.8,11.0,4
1959,11,3,3.8,14.2,9.0,11.8,4
1959,11,4,7.2,16.3,11.7,12.8,4
1959,11,5,6.1,18.7,12.4,14.9,4
1959,11,6,4.2,20.4,12.3,15.8,4
1959,11,7,7.2,17.6,12.4,14.0,4
1959,11,8,8.1,16.4,12.3,13.4,4
1959,11,9,7.3,14.1,10.7,11.4,4
1959,11,10,6.0,14.4,10.2,11.0,4
1959,11,11,5.8,15.9,10.8,13.4,4
1959,11,12,3.4,16.3,9.8,13.3,4
1959,11,13,7.6,18.4,13.0,14.8,4
1959,11,14,10.2,26.2,18.2,20.4,4
1959,11,15,9.7,18.3,14.0,15.5,4
1959,11,16,5.0,17.4,11.2,12.7,4
1959,11,17,8.7,13.6,11.2,11.3,4
1959,11,18,7.1,16.4,11.7,12.6,4
1959,11,19,5.3,17.6,11.5,14.0,4
1959,11,20,4.5,21.4,12.9,16.3,4
1959,11,21,7.1,14.3,10.7,12.6,4
1959,11,22,9.4,14.5,11.9,12.7,4
1959,11,23,4.8,15.3,10.1,11.9,4
1959,11,24,8.9,19.4,14.1,14.5,4
1959,11,25,6.8,20.3,13.5,16.1,4
1959,11,26,8.1,16.3,12.2,13.0,4
1959,11,27,5.4,10.2,7.8,7.5,4
1959,11,28,5.1,12.2,8.6,9.9,4
1959,11,29,5.6,12.9,9.2,10.0,4
1959,11,30,7.8,16.2,12.0,13.7,4
