Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,9,1,-4.8,9.4,2.3,4.8,13
2005,9,2,3.7,10.5,7.1,7.2,13
2005,9,3,3.1,10.1,6.6,7.4,13
2005,9,4,3.2,10.2,6.7,7.8,13
2005,9,5,0.2,9.8,5.0,6.4,13
2005,9,6,4.2,10.7,7.4,8.4,13
2005,9,7,4.6,11.0,7.8,8.2,13
2005,9,8,1.2,10.5,5.9,6.5,13
2005,9,9,-0.1,9.2,4.5,5.8,13
2005,9,10,-2.2,10.2,4.0,5.7,13
2005,9,11,-4.8,10.9,3.0,5.6,13
2005,9,12,-4.6,11.9,3.6,6.1,13
2005,9,13,2.8,14.6,8.7,10.9,13
2005,9,14,5.8,15.8,10.8,12.4,13
2005,9,15,1.5,15.4,8.4,11.4,13
2005,9,16,2.8,19.0,10.9,12.9,13
2005,9,17,5.6,13.2,9.4,10.8,13
2005,9,18,6.2,15.4,10.8,11.4,13
2005,9,19,1.5,12.7,7.1,9.7,13
2005,9,20,5.9,13.2,9.5,10.8,13
2005,9,21,7.6,16.4,12.0,11.3,13
2005,9,22,3.3,12.4,7.8,9.6,13
2005,9,23,1.8,9.0,5.4,7.4,13
2005,9,24,3.4,13.6,8.5,9.8,13
2005,9,25,7.6,14.4,11.0,12.0,13
2005,9,26,7.8,15.0,11.4,12.6,13
2005,9,27,6.5,16.0,11.3,11.8,13
2005,9,28,1.8,10.2,6.0,7.3,13
2005,9,29,0.6,11.8,6.2,6.7,13
2005,9,30,0.2,9.8,5.0,7.6,13
