Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,7,1,5.0,11.2,8.1,8.2,16
1969,7,2,6.1,8.0,7.0,5.0,16
1969,7,3,-2.8,0.6,-1.1,-0.7,16
1969,7,4,-3.4,-0.4,-1.9,-1.9,16
1969,7,5,-1.6,2.3,0.3,-0.2,16
1969,7,6,-2.2,1.4,-0.4,-0.7,16
1969,7,7,-5.2,-1.6,-3.4,-3.4,16
1969,7,8,-7.2,-4.4,-5.8,-5.5,16
1969,7,9,-8.8,-1.2,-5.0,-4.9,13
1969,7,10,-9.4,-5.1,-7.2,-6.7,13
1969,7,11,-6.5,-0.4,-3.5,-3.0,13
1969,7,12,-1.5,3.2,0.9,0.9,13
1969,7,13,0.6,6.0,3.3,3.9,13
1969,7,14,3.0,9.4,6.2,5.8,13
1969,7,15,2.9,10.0,6.5,6.5,13
1969,7,16,5.4,9.9,7.6,8.4,13
1969,7,17,3.2,10.6,6.9,7.0,13
1969,7,18,3.7,7.6,5.6,6.6,13
1969,7,19,1.4,7.6,4.5,4.4,13
1969,7,20,0.9,6.9,3.9,3.8,13
1969,7,21,-0.2,5.0,2.4,1.9,13
1969,7,22,0.6,2.3,1.4,1.3,13
1969,7,23,0.0,5.0,2.5,1.4,13
1969,7,24,1.9,10.0,5.9,6.1,13
1969,7,25,3.2,3.8,3.5,3.2,13
1969,7,26,0.0,1.4,0.7,0.4,13
1969,7,27,-0.2,3.4,1.6,1.1,13
1969,7,28,-2.4,2.6,0.1,0.7,16
1969,7,29,0.6,2.8,1.7,1.7,16
1969,7,30,-0.8,3.6,1.4,1.4,16
1969,7,31,0.4,6.8,3.6,4.7,16
