Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2016,4,1,4.2,14.8,9.5,10.3,13
2016,4,2,1.7,13.0,7.4,9.8,13
2016,4,3,2.6,15.6,9.1,11.7,13
2016,4,4,-0.7,15.5,7.4,11.7,13
2016,4,5,3.0,17.4,10.2,12.5,13
2016,4,6,3.1,11.5,7.3,9.1,13
2016,4,7,1.9,12.1,7.0,9.0,13
2016,4,8,1.8,13.9,7.8,9.4,13
2016,4,9,-3.0,16.4,6.7,7.8,13
2016,4,10,-4.8,16.5,5.8,8.9,13
2016,4,11,-3.3,17.9,7.3,9.2,13
2016,4,12,-4.1,20.5,8.2,10.4,13
2016,4,13,5.5,17.5,11.5,13.3,13
2016,4,14,9.0,16.3,12.6,13.2,13
2016,4,15,9.3,12.7,11.0,9.6,13
2016,4,16,1.2,8.6,4.9,6.2,13
2016,4,17,0.1,9.3,4.7,6.6,13
2016,4,18,-1.8,11.9,5.0,6.8,13
2016,4,19,7.4,13.1,10.3,10.9,13
2016,4,20,5.9,11.5,8.7,8.8,13
2016,4,21,4.6,10.5,7.5,8.3,13
2016,4,22,3.6,6.9,5.3,5.6,13
2016,4,23,0.9,7.7,4.3,5.0,13
2016,4,24,-3.4,9.7,3.1,4.8,13
2016,4,25,-5.6,9.8,2.1,2.8,13
2016,4,26,-6.2,11.9,2.8,4.2,13
2016,4,27,-5.1,9.7,2.3,4.2,13
2016,4,28,-0.2,12.0,5.9,7.7,15
2016,4,29,-6.8,9.8,1.5,3.5,13
2016,4,30,-5.3,16.3,5.5,6.6,13
