Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,2.8,3.8,3.3,3.5,16
1969,6,2,-0.8,5.6,2.4,1.2,16
1969,6,3,-0.7,3.2,1.3,1.3,16
1969,6,4,-2.6,6.0,1.7,1.6,13
1969,6,5,-1.4,4.3,1.5,1.4,16
1969,6,6,3.0,8.0,5.5,5.4,16
1969,6,7,1.2,7.0,4.1,4.0,14
1969,6,8,3.5,5.8,4.7,4.8,16
1969,6,9,2.0,5.8,3.9,4.7,16
1969,6,10,2.2,6.6,4.4,3.9,16
1969,6,11,-1.0,5.2,2.1,2.0,14
1969,6,12,-3.6,4.2,0.3,1.2,14
1969,6,13,2.8,9.0,5.9,6.3,16
1969,6,14,-4.4,5.3,0.5,0.6,16
1969,6,15,1.8,7.8,4.8,5.7,16
1969,6,16,1.4,5.2,3.3,3.1,16
1969,6,17,1.4,7.6,4.5,5.0,16
1969,6,18,3.2,6.8,5.0,4.8,16
1969,6,19,-0.6,2.2,0.8,1.4,16
1969,6,20,-1.4,2.2,0.4,0.0,16
1969,6,21,-1.1,2.4,0.7,0.9,14
1969,6,22,-1.0,5.8,2.4,2.9,16
1969,6,23,0.2,5.1,2.6,3.6,16
1969,6,24,3.2,9.8,6.5,6.8,14
1969,6,25,1.8,3.8,2.8,3.4,16
1969,6,26,0.1,3.4,1.8,2.2,16
1969,6,27,1.0,9.0,5.0,4.7,16
1969,6,28,0.4,7.0,3.7,3.4,16
1969,6,29,2.5,8.8,5.7,6.5,16
1969,6,30,4.5,8.0,6.3,5.8,16
