Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,2,1,9.2,19.0,14.1,16.7,13
2002,2,2,10.2,25.2,17.7,20.9,13
2002,2,3,13.2,18.2,15.7,16.5,13
2002,2,4,4.8,25.1,15.0,18.3,13
2002,2,5,5.8,30.2,18.0,22.5,13
2002,2,6,8.3,30.0,19.2,24.6,13
2002,2,7,12.6,30.5,21.6,25.0,13
2002,2,8,17.2,20.2,18.7,18.8,13
2002,2,9,8.8,15.2,12.0,12.8,13
2002,2,10,8.5,17.2,12.9,14.0,13
2002,2,11,9.4,12.6,11.0,11.1,13
2002,2,12,10.7,15.7,13.2,13.4,13
2002,2,13,1.8,15.6,8.7,12.1,13
2002,2,14,7.5,17.4,12.4,14.4,13
2002,2,15,4.2,24.8,14.5,17.7,13
2002,2,16,5.0,32.0,18.5,22.2,13
2002,2,17,13.0,32.2,22.6,24.9,13
2002,2,18,13.5,28.2,20.9,23.6,13
2002,2,19,14.8,30.2,22.5,24.4,13
2002,2,20,13.3,31.2,22.3,25.7,13
2002,2,21,13.0,28.0,20.5,23.4,13
2002,2,22,10.4,17.8,14.1,15.7,13
2002,2,23,2.0,23.0,12.5,15.7,13
2002,2,24,8.7,17.5,13.1,14.2,13
2002,2,25,10.4,17.0,13.7,14.2,13
2002,2,26,6.4,13.4,9.9,11.7,13
2002,2,27,6.4,11.6,9.0,9.6,13
2002,2,28,3.0,13.4,8.2,9.8,13
