Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,11,1,6.5,16.0,11.3,13.0,4
1963,11,2,9.0,15.5,12.3,12.7,4
1963,11,3,9.5,19.0,14.3,13.3,4
1963,11,4,5.0,17.0,11.0,13.3,4
1963,11,5,7.0,17.0,12.0,13.7,4
1963,11,6,8.0,16.5,12.3,12.9,4
1963,11,7,5.0,20.0,12.5,14.8,4
1963,11,8,10.0,21.4,15.7,16.3,4
1963,11,9,8.2,18.5,13.3,13.6,4
1963,11,10,7.0,14.5,10.8,12.3,4
1963,11,11,6.2,12.5,9.3,10.8,4
1963,11,12,4.0,13.1,8.6,9.2,4
1963,11,13,6.0,15.9,10.9,11.4,4
1963,11,14,7.0,16.3,11.6,13.1,4
1963,11,15,8.2,15.5,11.8,12.6,4
1963,11,16,7.0,16.6,11.8,13.8,4
1963,11,17,7.0,13.5,10.3,10.0,4
1963,11,18,5.0,15.0,10.0,11.6,4
1963,11,19,9.0,16.0,12.5,12.8,4
1963,11,20,10.0,16.0,13.0,13.7,4
1963,11,21,9.5,14.5,12.0,11.6,4
1963,11,22,6.0,13.0,9.5,9.6,4
1963,11,23,8.0,14.5,11.3,12.3,4
1963,11,24,6.0,11.0,8.5,9.3,4
1963,11,25,7.8,14.0,10.9,12.1,4
1963,11,26,10.0,17.4,13.7,14.8,4
1963,11,27,10.0,18.0,14.0,14.9,4
1963,11,28,9.0,17.0,13.0,14.3,4
1963,11,29,7.5,11.5,9.5,9.3,4
1963,11,30,5.0,15.0,10.0,10.9,4
