Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,7,1,-2.8,-0.2,-1.5,-2.1,13
1999,7,2,-7.0,-0.2,-3.6,-1.4,13
1999,7,3,-7.9,4.9,-1.5,2.1,13
1999,7,4,3.0,10.4,6.7,7.1,13
1999,7,5,5.4,10.4,7.9,7.6,13
1999,7,6,2.4,9.6,6.0,6.1,13
1999,7,7,3.0,8.0,5.5,6.1,13
1999,7,8,-0.9,5.7,2.4,3.0,13
1999,7,9,3.4,8.4,5.9,5.1,13
1999,7,10,-0.9,5.5,2.3,2.6,13
1999,7,11,-2.6,4.0,0.7,0.9,13
1999,7,12,-3.2,3.6,0.2,0.8,13
1999,7,13,-6.8,-2.0,-4.4,-3.1,13
1999,7,14,-7.8,1.0,-3.4,-3.5,13
1999,7,15,-9.5,5.2,-2.2,-1.4,13
1999,7,16,-1.2,6.0,2.4,1.7,13
1999,7,17,-2.1,4.2,1.0,1.2,13
1999,7,18,-5.0,3.4,-0.8,-0.1,13
1999,7,19,0.8,6.8,3.8,3.6,13
1999,7,20,0.0,6.2,3.1,3.0,13
1999,7,21,2.0,8.4,5.2,5.2,13
1999,7,22,3.2,5.7,4.4,4.3,13
1999,7,23,1.8,6.9,4.4,3.9,13
1999,7,24,5.8,10.9,8.3,7.9,13
1999,7,25,3.0,11.0,7.0,6.8,13
1999,7,26,0.6,6.0,3.3,3.5,13
1999,7,27,-0.4,3.8,1.7,2.1,13
1999,7,28,-0.6,1.3,0.3,0.6,13
1999,7,29,0.1,7.8,4.0,5.8,13
1999,7,30,4.1,8.4,6.2,6.7,13
1999,7,31,4.0,8.4,6.2,5.4,13
