Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,4,1,3.5,19.0,10.1,10.1,24
2018,4,2,12.0,20.6,15.0,15.0,24
2018,4,3,11.1,14.6,12.8,12.8,24
2018,4,4,2.8,10.1,7.5,7.5,24
2018,4,5,1.9,11.3,5.6,5.6,24
2018,4,6,3.6,11.3,6.5,6.5,24
2018,4,7,4.0,9.4,6.2,6.2,24
2018,4,8,-0.2,14.5,5.7,5.7,24
2018,4,9,1.8,11.2,6.7,6.7,24
2018,4,10,4.7,9.5,7.1,7.1,24
2018,4,11,1.3,9.6,4.9,4.9,24
2018,4,12,2.3,11.2,6.4,6.4,24
2018,4,13,-3.2,10.7,3.4,3.4,24
2018,4,14,6.5,18.5,10.7,10.7,24
2018,4,15,10.7,18.8,14.1,14.1,24
2018,4,16,9.7,12.9,11.2,11.2,24
2018,4,17,4.8,12.7,8.5,8.5,24
2018,4,18,10.3,15.6,12.2,12.2,24
2018,4,19,13.1,15.0,14.2,14.2,24
2018,4,20,5.2,11.9,9.3,9.3,24
2018,4,21,5.6,16.0,9.3,9.3,24
2018,4,22,2.3,8.4,5.7,5.7,24
2018,4,23,3.2,12.6,7.7,7.7,24
2018,4,24,4.0,13.6,8.2,8.2,24
2018,4,25,2.4,6.2,4.9,4.9,24
2018,4,26,5.1,12.9,7.8,7.8,24
2018,4,27,4.1,10.3,6.1,6.1,24
2018,4,28,3.7,10.1,5.8,5.8,24
2018,4,29,-0.3,10.6,4.4,4.4,24
2018,4,30,-3.9,9.7,2.6,2.6,24
