Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,7,1,-3.0,7.0,2.0,4.4,4
1955,7,2,-4.0,3.0,-0.5,0.1,4
1955,7,3,1.0,8.0,4.5,5.6,4
1955,7,4,-4.0,6.0,1.0,1.7,4
1955,7,5,-6.0,1.5,-2.3,-1.5,5
1955,7,6,-3.0,6.0,1.5,1.8,4
1955,7,7,-2.0,8.0,3.0,4.1,4
1955,7,8,-9.0,2.0,-3.5,-0.9,4
1955,7,9,-7.0,5.0,-1.0,2.0,4
1955,7,10,-1.0,9.0,4.0,5.0,4
1955,7,11,3.0,5.5,4.3,4.2,4
1955,7,12,-2.1,5.0,1.5,1.6,4
1955,7,13,-3.0,15.0,6.0,5.9,4
1955,7,14,-1.0,2.4,0.7,0.6,4
1955,7,15,-1.0,5.0,2.0,2.4,4
1955,7,16,-8.0,7.0,-0.5,-0.4,4
1955,7,17,-5.0,1.8,-1.6,0.3,4
1955,7,18,-1.0,6.0,2.5,1.7,4
1955,7,19,-4.0,11.0,3.5,6.1,4
1955,7,20,-1.0,10.5,4.8,4.6,4
1955,7,21,-5.0,9.0,2.0,7.3,4
1955,7,22,-2.0,11.0,4.5,4.9,4
1955,7,23,2.0,7.5,4.8,5.4,4
1955,7,24,0.0,1.0,0.5,0.3,4
1955,7,25,-1.0,6.0,2.5,1.2,4
1955,7,26,-9.0,0.4,-4.3,-3.2,3
1955,7,27,-12.0,-4.0,-8.0,-7.0,4
1955,7,28,-12.0,0.0,-6.0,-6.6,4
1955,7,29,-12.0,-1.0,-6.5,-6.6,4
1955,7,30,-8.0,3.0,-2.5,-2.8,4
1955,7,31,-2.0,9.0,3.5,4.1,4
