Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,7,1,-4.5,4.2,-0.2,0.5,13
2008,7,2,-5.4,2.4,-1.5,-0.5,13
2008,7,3,-1.4,7.0,2.8,2.8,13
2008,7,4,1.2,7.6,4.4,3.7,13
2008,7,5,4.0,7.6,5.8,5.4,13
2008,7,6,1.7,9.7,5.7,7.9,13
2008,7,7,4.6,8.1,6.4,5.4,13
2008,7,8,-1.2,4.4,1.6,2.0,13
2008,7,9,-6.2,1.9,-2.1,-1.3,13
2008,7,10,-1.9,0.6,-0.6,-0.2,13
2008,7,11,-2.4,1.4,-0.5,0.0,13
2008,7,12,0.2,4.6,2.4,2.5,13
2008,7,13,2.6,6.0,4.3,4.6,13
2008,7,14,2.0,5.6,3.8,4.6,13
2008,7,15,3.3,7.2,5.2,5.2,13
2008,7,16,4.5,7.1,5.8,5.7,13
2008,7,17,2.0,9.4,5.7,5.8,13
2008,7,18,-0.8,8.6,3.9,4.4,13
2008,7,19,-4.6,3.7,-0.4,0.2,13
2008,7,20,-2.0,2.8,0.4,1.4,13
2008,7,21,-0.2,3.2,1.5,1.8,13
2008,7,22,-0.3,1.3,0.5,0.5,13
2008,7,23,-1.4,5.2,1.9,2.6,13
2008,7,24,-1.6,4.7,1.5,1.9,13
2008,7,25,0.4,10.9,5.6,6.6,13
2008,7,26,1.6,5.4,3.5,4.3,13
2008,7,27,2.8,5.8,4.3,4.4,13
2008,7,28,0.9,6.1,3.5,4.1,13
2008,7,29,2.6,9.8,6.2,6.8,13
2008,7,30,2.0,7.6,4.8,5.1,13
2008,7,31,-1.4,7.2,2.9,4.0,13
