Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1975,3,1,10.6,17.6,14.1,14.8,14
1975,3,2,10.4,15.6,13.0,12.5,14
1975,3,3,7.7,11.6,9.7,9.6,14
1975,3,4,2.0,13.0,7.5,9.3,14
1975,3,5,5.1,17.0,11.0,12.9,14
1975,3,6,9.0,19.2,14.1,15.5,14
1975,3,7,8.2,23.6,15.9,17.1,14
1975,3,8,10.0,20.8,15.4,16.8,14
1975,3,9,7.0,21.6,14.3,16.0,14
1975,3,10,8.2,26.0,17.1,16.9,14
1975,3,11,6.8,24.2,15.5,17.4,14
1975,3,12,12.2,20.0,16.1,16.1,14
1975,3,13,10.0,13.9,11.9,12.4,14
1975,3,14,6.0,20.4,13.2,14.1,14
1975,3,15,4.0,22.6,13.3,14.7,14
1975,3,16,5.0,21.0,13.0,13.8,14
1975,3,17,7.2,18.9,13.0,15.3,14
1975,3,18,4.7,17.2,11.0,12.6,14
1975,3,19,5.0,19.8,12.4,13.9,14
1975,3,20,10.4,14.3,12.3,12.9,14
1975,3,21,1.9,14.2,8.0,10.1,14
1975,3,22,5.0,18.4,11.7,13.2,14
1975,3,23,-0.1,19.4,9.6,10.4,14
1975,3,24,0.1,21.2,10.7,12.7,14
1975,3,25,3.0,23.8,13.4,14.8,14
1975,3,26,7.0,21.5,14.3,16.3,14
1975,3,27,6.4,20.6,13.5,15.3,14
1975,3,28,10.8,17.2,14.0,14.9,14
1975,3,29,5.0,15.5,10.3,11.7,14
1975,3,30,2.0,16.2,9.1,11.3,14
1975,3,31,8.0,18.2,13.1,14.2,14
