Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,2,1,5.7,13.6,9.7,10.2,14
1974,2,2,6.6,12.2,9.4,9.5,14
1974,2,3,4.0,12.2,8.1,9.6,14
1974,2,4,3.8,12.2,8.0,9.5,14
1974,2,5,3.4,12.2,7.8,8.5,14
1974,2,6,1.6,14.6,8.1,9.0,14
1974,2,7,3.6,17.6,10.6,12.6,14
1974,2,8,0.7,20.0,10.3,12.4,14
1974,2,9,8.0,11.4,9.7,10.0,14
1974,2,10,8.7,21.2,15.0,14.9,14
1974,2,11,7.8,21.9,14.8,17.3,14
1974,2,12,5.4,24.4,14.9,12.9,9
1974,2,13,5.4,24.3,14.8,18.7,14
1974,2,14,7.8,26.2,17.0,18.4,14
1974,2,15,7.4,28.0,17.7,19.7,14
1974,2,16,7.5,25.8,16.6,19.6,14
1974,2,17,13.0,20.4,16.7,17.7,14
1974,2,18,4.2,22.2,13.2,15.4,14
1974,2,19,4.2,25.4,14.8,16.6,14
1974,2,20,8.0,26.4,17.2,18.8,14
1974,2,21,7.8,19.5,13.7,16.6,14
1974,2,22,10.0,18.2,14.1,15.2,14
1974,2,23,3.4,20.6,12.0,14.2,14
1974,2,24,0.6,25.6,13.1,14.2,14
1974,2,25,1.2,27.4,14.3,15.9,14
1974,2,26,14.2,19.4,16.8,17.5,14
1974,2,27,9.8,14.4,12.1,11.4,14
1974,2,28,2.2,12.0,7.1,8.6,14
