Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,6,1,6.8,9.7,8.3,7.8,13
1997,6,2,5.2,11.4,8.3,8.4,13
1997,6,3,3.2,6.4,4.8,5.2,13
1997,6,4,2.0,9.0,5.5,6.4,13
1997,6,5,-1.2,7.3,3.1,3.3,13
1997,6,6,-1.6,7.5,2.9,4.0,13
1997,6,7,1.2,1.6,1.4,0.6,13
1997,6,8,0.2,2.1,1.1,0.9,13
1997,6,9,-1.0,-0.4,-0.7,-0.8,13
1997,6,10,-1.1,1.6,0.3,0.6,13
1997,6,11,0.2,3.0,1.6,1.7,13
1997,6,12,1.4,4.0,2.7,3.1,13
1997,6,13,0.8,3.2,2.0,1.9,13
1997,6,14,0.6,4.2,2.4,2.6,13
1997,6,15,2.0,3.2,2.6,2.1,13
1997,6,16,0.4,9.0,4.7,6.2,13
1997,6,17,2.4,10.0,6.2,6.3,13
1997,6,18,0.2,7.0,3.6,3.1,13
1997,6,19,-1.6,2.0,0.2,0.6,13
1997,6,20,2.0,4.4,3.2,3.0,13
1997,6,21,0.4,4.9,2.7,2.7,13
1997,6,22,1.8,4.5,3.1,3.1,13
1997,6,23,2.0,7.4,4.7,3.8,13
1997,6,24,0.0,5.6,2.8,3.5,13
1997,6,25,0.0,5.0,2.5,3.1,13
1997,6,26,-3.2,4.0,0.4,0.7,13
1997,6,27,-0.8,7.4,3.3,4.1,13
1997,6,28,2.6,8.6,5.6,6.2,13
1997,6,29,3.0,8.7,5.8,6.1,13
1997,6,30,7.0,9.0,8.0,8.0,13
