Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,11,1,1.2,8.8,5.0,5.4,15
1992,11,2,2.4,9.8,6.1,7.0,15
1992,11,3,-0.1,12.0,5.9,8.1,15
1992,11,4,2.9,19.0,11.0,12.3,15
1992,11,5,1.8,24.7,13.3,15.4,15
1992,11,6,3.6,23.9,13.7,16.7,15
1992,11,7,8.0,12.9,10.4,11.6,15
1992,11,8,6.2,11.5,8.8,9.2,15
1992,11,9,6.4,17.2,11.8,12.5,15
1992,11,10,9.7,13.4,11.5,11.6,15
1992,11,11,9.2,18.6,13.9,15.1,15
1992,11,12,8.6,15.8,12.2,13.6,15
1992,11,13,8.8,13.3,11.1,11.4,15
1992,11,14,7.4,12.6,10.0,10.5,15
1992,11,15,2.9,16.3,9.6,11.9,15
1992,11,16,6.6,23.1,14.9,16.0,15
1992,11,17,11.8,17.8,14.8,15.6,15
1992,11,18,11.5,19.5,15.5,16.0,15
1992,11,19,8.0,18.0,13.0,15.1,15
1992,11,20,7.8,18.4,13.1,14.4,15
1992,11,21,3.0,20.8,11.9,14.8,15
1992,11,22,4.6,23.2,13.9,16.7,15
1992,11,23,5.5,23.3,14.4,17.0,15
1992,11,24,9.8,17.5,13.7,15.5,15
1992,11,25,11.3,22.8,17.0,18.2,15
1992,11,26,7.4,25.2,16.3,19.3,15
1992,11,27,14.7,20.2,17.5,17.8,15
1992,11,28,9.4,16.6,13.0,13.4,15
1992,11,29,10.8,17.7,14.3,14.1,15
1992,11,30,6.6,15.4,11.0,12.0,15
