Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,2,1,13.0,20.8,16.9,17.8,15
1981,2,2,8.4,14.1,11.3,11.4,15
1981,2,3,6.4,15.4,10.9,11.6,15
1981,2,4,9.6,20.4,15.0,16.4,15
1981,2,5,10.0,22.9,16.4,17.9,15
1981,2,6,11.1,15.6,13.4,14.0,15
1981,2,7,6.4,15.9,11.1,12.3,15
1981,2,8,8.5,20.2,14.4,16.4,15
1981,2,9,9.6,19.1,14.4,16.2,15
1981,2,10,9.6,17.8,13.7,14.4,15
1981,2,11,11.9,20.8,16.3,16.6,15
1981,2,12,5.8,16.7,11.3,13.1,15
1981,2,13,2.7,19.1,10.9,13.7,15
1981,2,14,9.9,17.3,13.6,14.1,15
1981,2,15,8.4,16.0,12.2,12.4,15
1981,2,16,10.2,19.4,14.8,15.6,15
1981,2,17,2.8,17.3,10.0,12.1,15
1981,2,18,9.5,20.8,15.1,14.8,15
1981,2,19,11.6,24.0,17.8,18.8,15
1981,2,20,10.4,26.4,18.4,20.2,15
1981,2,21,12.2,20.0,16.1,16.8,15
1981,2,22,6.4,19.4,12.9,15.1,15
1981,2,23,9.9,19.1,14.5,15.2,15
1981,2,24,7.7,15.4,11.5,12.1,15
1981,2,25,9.8,17.2,13.5,14.1,15
1981,2,26,11.2,18.4,14.8,14.9,15
1981,2,27,9.0,16.4,12.7,13.2,15
1981,2,28,7.6,24.2,15.9,17.2,15
