Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,7,1,0.2,2.2,1.2,1.5,13
2006,7,2,0.0,10.4,5.2,7.2,13
2006,7,3,4.8,11.5,8.2,7.8,13
2006,7,4,1.8,10.8,6.3,7.9,13
2006,7,5,1.0,5.6,3.3,4.2,13
2006,7,6,-0.4,4.8,2.2,3.0,13
2006,7,7,-0.5,6.1,2.8,3.6,13
2006,7,8,-1.2,8.5,3.6,6.0,13
2006,7,9,1.6,6.7,4.1,4.8,13
2006,7,10,-2.3,2.2,0.0,0.7,13
2006,7,11,-0.3,4.9,2.3,2.4,13
2006,7,12,0.5,4.7,2.6,2.3,13
2006,7,13,-1.3,6.2,2.4,3.2,13
2006,7,14,-2.4,2.8,0.2,0.4,13
2006,7,15,-5.4,-0.8,-3.1,-2.7,13
2006,7,16,-1.7,7.8,3.1,5.2,13
2006,7,17,2.4,6.6,4.5,3.6,13
2006,7,18,6.1,10.2,8.1,8.5,13
2006,7,19,3.8,5.2,4.5,3.2,13
2006,7,20,1.0,5.2,3.1,3.3,13
2006,7,21,0.5,1.4,0.9,1.1,13
2006,7,22,-2.3,3.8,0.8,1.9,13
2006,7,23,2.0,2.4,2.2,1.6,13
2006,7,24,-1.8,1.3,-0.3,0.1,13
2006,7,25,-0.1,1.2,0.6,0.5,13
2006,7,26,0.6,2.6,1.6,1.7,13
2006,7,27,1.1,2.8,1.9,2.0,12
2006,7,28,-1.2,3.2,1.0,1.4,13
2006,7,29,-8.2,-0.8,-4.5,-4.3,13
2006,7,30,-9.3,0.0,-4.7,-4.4,13
2006,7,31,-9.8,-2.2,-6.0,-5.9,13
