Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,11,1,2.0,18.4,10.2,13.5,13
2002,11,2,4.8,15.6,10.2,13.5,13
2002,11,3,4.9,16.4,10.6,13.7,13
2002,11,4,2.4,21.7,12.1,16.4,13
2002,11,5,2.2,25.4,13.8,17.7,13
2002,11,6,7.8,18.4,13.1,15.7,13
2002,11,7,7.3,14.6,11.0,12.0,13
2002,11,8,4.4,17.6,11.0,13.4,13
2002,11,9,4.4,18.1,11.3,14.9,13
2002,11,10,6.2,16.0,11.1,13.9,13
2002,11,11,6.8,14.4,10.6,11.6,13
2002,11,12,5.0,10.3,7.7,9.2,13
2002,11,13,6.4,13.9,10.1,10.7,13
2002,11,14,2.2,10.8,6.5,8.9,13
2002,11,15,3.4,12.5,8.0,6.2,13
2002,11,16,5.4,14.8,10.1,12.1,13
2002,11,17,5.4,12.6,9.0,9.8,13
2002,11,18,4.9,8.1,6.5,6.5,13
2002,11,19,1.6,7.8,4.7,4.9,13
2002,11,20,1.6,12.4,7.0,8.9,13
2002,11,21,5.4,13.2,9.3,10.2,13
2002,11,22,7.7,14.0,10.8,12.0,13
2002,11,23,7.4,15.4,11.4,13.3,13
2002,11,24,6.0,15.0,10.5,11.6,13
2002,11,25,7.5,8.8,8.2,7.2,13
2002,11,26,0.0,12.0,6.0,9.0,13
2002,11,27,6.4,15.8,11.1,13.0,13
2002,11,28,7.8,14.4,11.1,12.6,13
2002,11,29,2.2,16.2,9.2,12.9,13
2002,11,30,4.0,16.4,10.2,13.6,13
