Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,11,1,0.2,15.0,7.6,11.5,12
2009,11,2,3.2,12.5,7.9,10.3,13
2009,11,3,5.2,11.4,8.3,9.1,13
2009,11,4,0.4,6.4,3.4,4.7,13
2009,11,5,0.8,9.2,5.0,6.9,13
2009,11,6,-1.0,8.4,3.7,6.6,13
2009,11,7,0.0,11.8,5.9,9.1,13
2009,11,8,3.6,9.5,6.5,6.4,13
2009,11,9,0.1,9.8,5.0,7.5,13
2009,11,10,6.0,13.7,9.8,11.7,13
2009,11,11,8.3,15.4,11.8,13.1,13
2009,11,12,7.2,14.5,10.8,12.1,13
2009,11,13,6.2,15.4,10.8,12.1,13
2009,11,14,6.0,13.3,9.7,11.2,13
2009,11,15,5.8,12.6,9.2,9.7,13
2009,11,16,6.6,11.6,9.1,9.9,13
2009,11,17,3.9,11.2,7.5,9.0,13
2009,11,18,3.4,13.6,8.5,11.4,13
2009,11,19,5.5,12.2,8.8,7.3,13
2009,11,20,2.6,8.5,5.5,5.0,13
2009,11,21,2.0,10.4,6.2,7.1,13
2009,11,22,2.6,13.3,8.0,9.6,13
2009,11,23,-1.4,16.8,7.7,12.2,13
2009,11,24,6.7,19.4,13.0,14.4,13
2009,11,25,7.0,16.1,11.6,13.6,13
2009,11,26,6.0,16.2,11.1,13.4,13
2009,11,27,8.2,14.6,11.4,12.1,13
2009,11,28,8.3,15.0,11.7,12.3,13
2009,11,29,2.0,9.6,5.8,7.5,13
2009,11,30,3.9,11.4,7.6,9.0,13
