Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,10,1,1.8,8.0,4.9,6.1,15
1990,10,2,5.4,11.2,8.3,9.0,15
1990,10,3,4.7,9.4,7.0,6.9,15
1990,10,4,1.6,9.2,5.4,6.2,15
1990,10,5,0.8,9.4,5.1,7.0,15
1990,10,6,1.6,15.6,8.6,10.1,15
1990,10,7,6.7,13.0,9.8,10.1,15
1990,10,8,6.2,12.2,9.2,9.2,15
1990,10,9,2.6,7.0,4.8,4.7,15
1990,10,10,1.9,10.4,6.1,7.6,15
1990,10,11,4.4,12.0,8.2,9.0,15
1990,10,12,4.9,8.3,6.6,6.8,15
1990,10,13,4.3,9.8,7.1,7.8,15
1990,10,14,3.3,9.3,6.3,7.4,15
1990,10,15,4.2,12.6,8.4,9.6,15
1990,10,16,5.4,12.2,8.8,10.0,15
1990,10,17,6.9,16.0,11.5,12.2,15
1990,10,18,9.1,14.8,12.0,12.3,15
1990,10,19,6.0,13.0,9.5,9.9,15
1990,10,20,6.0,17.2,11.6,13.5,15
1990,10,21,4.4,19.4,11.9,14.4,15
1990,10,22,7.4,13.5,10.5,11.6,15
1990,10,23,2.8,18.5,10.6,13.2,15
1990,10,24,5.9,21.0,13.5,15.8,15
1990,10,25,1.8,21.4,11.6,15.0,15
1990,10,26,7.8,13.8,10.8,10.8,15
1990,10,27,4.4,12.2,8.3,9.6,15
1990,10,28,4.6,14.2,9.4,10.8,15
1990,10,29,0.0,17.0,8.5,11.1,15
1990,10,30,6.8,7.8,7.3,7.4,15
1990,10,31,6.0,14.4,10.2,11.4,15
