Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,5,1,7.4,14.5,11.0,10.4,5
1966,5,2,10.0,18.4,14.2,13.8,5
1966,5,3,9.9,14.0,11.9,12.3,5
1966,5,4,9.0,13.0,11.0,10.9,5
1966,5,5,10.5,13.2,11.8,12.1,5
1966,5,6,9.0,15.1,12.1,12.5,5
1966,5,7,7.6,12.5,10.0,10.1,5
1966,5,8,4.5,12.0,8.3,8.2,5
1966,5,9,6.0,12.2,9.1,9.2,5
1966,5,10,6.0,11.4,8.7,9.4,5
1966,5,11,5.0,11.4,8.2,8.7,5
1966,5,12,6.0,8.0,7.0,7.0,5
1966,5,13,4.0,9.4,6.7,6.6,5
1966,5,14,2.2,8.5,5.4,5.9,5
1966,5,15,2.0,9.0,5.5,6.5,5
1966,5,16,1.8,8.0,4.9,5.9,5
1966,5,17,2.0,9.5,5.8,5.7,5
1966,5,18,2.8,7.5,5.1,4.9,5
1966,5,19,4.0,6.5,5.3,5.6,5
1966,5,20,2.5,7.0,4.8,5.2,5
1966,5,21,1.0,5.0,3.0,2.3,5
1966,5,22,3.0,9.0,6.0,6.1,5
1966,5,23,4.0,7.0,5.5,5.7,5
1966,5,24,5.5,12.0,8.8,9.1,5
1966,5,25,4.0,5.2,4.6,4.6,5
1966,5,26,1.5,7.5,4.5,5.0,5
1966,5,27,4.0,9.0,6.5,5.8,5
1966,5,28,1.5,7.2,4.3,4.1,5
1966,5,29,6.0,13.0,9.5,10.8,5
1966,5,30,10.1,15.0,12.6,13.0,5
1966,5,31,10.0,13.0,11.5,12.5,5
