Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,3,1,10.5,13.8,12.2,12.6,13
1999,3,2,6.2,13.0,9.6,11.2,13
1999,3,3,10.6,16.6,13.6,14.1,13
1999,3,4,6.0,14.8,10.4,12.5,13
1999,3,5,7.5,13.0,10.3,11.1,13
1999,3,6,3.3,16.2,9.8,12.0,13
1999,3,7,4.6,19.6,12.1,15.2,13
1999,3,8,10.0,20.2,15.1,16.1,13
1999,3,9,10.4,21.0,15.7,17.6,13
1999,3,10,8.0,20.8,14.4,16.8,13
1999,3,11,6.7,24.0,15.3,19.1,13
1999,3,12,3.4,22.8,13.1,16.2,13
1999,3,13,5.2,24.0,14.6,17.5,13
1999,3,14,11.2,19.2,15.2,16.1,13
1999,3,15,8.4,15.2,11.8,13.2,13
1999,3,16,5.2,12.8,9.0,10.1,13
1999,3,17,2.2,17.6,9.9,12.3,13
1999,3,18,1.0,17.2,9.1,11.8,13
1999,3,19,6.2,16.1,11.2,13.2,13
1999,3,20,4.6,12.0,8.3,10.1,13
1999,3,21,5.2,14.4,9.8,10.5,13
1999,3,22,5.4,10.6,8.0,8.4,13
1999,3,23,7.0,18.0,12.5,12.9,13
1999,3,24,5.1,14.5,9.8,11.5,13
1999,3,25,-0.8,17.5,8.3,10.7,13
1999,3,26,-0.5,21.2,10.4,13.8,13
1999,3,27,3.3,17.1,10.2,13.1,13
1999,3,28,10.6,16.0,13.3,13.3,13
1999,3,29,8.4,15.4,11.9,13.0,13
1999,3,30,3.8,15.5,9.6,12.1,13
1999,3,31,-0.2,16.4,8.1,10.9,13
