Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,4,1,4.0,10.9,7.4,6.7,13
1985,4,2,2.8,12.9,7.8,9.8,13
1985,4,3,1.7,13.0,7.4,9.4,13
1985,4,4,7.3,13.6,10.5,12.1,13
1985,4,5,6.8,14.8,10.8,10.7,13
1985,4,6,4.0,12.5,8.3,10.0,13
1985,4,7,4.0,9.4,6.7,7.7,13
1985,4,8,6.3,12.8,9.6,9.6,13
1985,4,9,3.0,14.1,8.6,9.8,13
1985,4,10,4.8,13.4,9.1,10.5,13
1985,4,11,4.1,14.4,9.2,10.2,13
1985,4,12,1.6,14.2,7.9,10.4,13
1985,4,13,4.6,12.2,8.4,10.4,13
1985,4,14,4.5,12.8,8.7,9.5,13
1985,4,15,3.4,7.3,5.4,5.2,13
1985,4,16,3.6,13.0,8.3,9.8,13
1985,4,17,5.1,10.0,7.5,7.4,13
1985,4,18,6.7,17.9,12.3,12.6,13
1985,4,19,5.9,11.6,8.8,8.9,13
1985,4,20,5.8,15.0,10.4,8.9,13
1985,4,21,2.6,12.9,7.7,9.3,13
1985,4,22,5.5,17.3,11.4,11.5,13
1985,4,23,11.1,17.1,14.1,14.5,13
1985,4,24,13.0,18.0,15.5,15.8,13
1985,4,25,9.8,12.5,11.2,10.3,13
1985,4,26,4.6,10.4,7.5,6.2,13
1985,4,27,0.4,9.2,4.8,4.6,13
1985,4,28,3.2,11.3,7.3,7.8,13
1985,4,29,-1.0,6.7,2.8,4.6,13
1985,4,30,1.3,10.7,6.0,7.7,13
