Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,1,1,9.7,17.1,13.4,14.3,15
1988,1,2,10.3,17.1,13.7,14.2,15
1988,1,3,12.0,15.8,13.9,13.3,15
1988,1,4,9.8,16.1,13.0,13.2,15
1988,1,5,3.6,19.1,11.4,13.6,15
1988,1,6,6.8,25.4,16.1,18.6,15
1988,1,7,12.2,23.8,18.0,20.4,15
1988,1,8,14.6,23.1,18.9,19.4,15
1988,1,9,12.3,17.1,14.7,15.4,15
1988,1,10,7.7,14.3,11.0,10.2,15
1988,1,11,5.3,14.2,9.8,10.4,15
1988,1,12,6.4,14.4,10.4,10.8,15
1988,1,13,5.2,13.6,9.4,10.3,15
1988,1,14,8.0,17.5,12.8,13.2,15
1988,1,15,8.0,13.6,10.8,11.3,15
1988,1,16,8.6,14.5,11.6,10.9,15
1988,1,17,7.4,12.2,9.8,9.4,15
1988,1,18,5.8,12.8,9.3,10.1,15
1988,1,19,6.1,12.6,9.4,10.1,15
1988,1,20,3.4,15.8,9.6,11.8,15
1988,1,21,10.2,16.8,13.5,13.5,15
1988,1,22,7.6,21.4,14.5,15.8,15
1988,1,23,7.3,25.5,16.4,18.9,15
1988,1,24,11.8,21.9,16.8,18.7,15
1988,1,25,14.3,22.8,18.5,19.5,15
1988,1,26,9.6,24.2,16.9,19.6,15
1988,1,27,11.7,19.4,15.5,16.8,15
1988,1,28,5.7,18.1,11.9,14.3,15
1988,1,29,1.7,21.3,11.5,13.7,15
1988,1,30,5.4,25.9,15.6,18.1,15
1988,1,31,6.1,28.3,17.2,20.0,15
