Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,6,1,1.8,11.6,6.7,6.9,13
1994,6,2,6.0,8.6,7.3,7.3,13
1994,6,3,4.6,6.2,5.4,4.2,13
1994,6,4,1.8,11.4,6.6,8.4,13
1994,6,5,2.8,6.4,4.6,4.8,13
1994,6,6,0.4,6.2,3.3,3.2,13
1994,6,7,-5.4,0.0,-2.7,-1.9,13
1994,6,8,-1.6,2.2,0.3,0.5,13
1994,6,9,0.8,11.8,6.3,9.0,13
1994,6,10,7.2,9.2,8.2,7.8,13
1994,6,11,3.8,7.0,5.4,5.4,13
1994,6,12,3.8,5.2,4.5,4.6,13
1994,6,13,4.2,10.0,7.1,6.9,13
1994,6,14,6.0,11.0,8.5,8.6,13
1994,6,15,3.2,9.4,6.3,6.9,13
1994,6,16,1.0,4.4,2.7,3.1,13
1994,6,17,1.4,6.2,3.8,4.1,13
1994,6,18,-1.0,6.7,2.8,2.9,13
1994,6,19,1.4,8.2,4.8,4.9,13
1994,6,20,3.8,9.0,6.4,6.9,13
1994,6,21,3.6,10.4,7.0,7.6,13
1994,6,22,2.0,7.2,4.6,4.7,13
1994,6,23,0.4,5.4,2.9,3.1,13
1994,6,24,0.0,7.0,3.5,4.7,13
1994,6,25,3.4,10.2,6.8,7.6,13
1994,6,26,-1.0,6.0,2.5,2.4,13
1994,6,27,-4.2,1.2,-1.5,-1.1,13
1994,6,28,-1.4,2.0,0.3,0.6,13
1994,6,29,0.2,7.8,4.0,3.5,13
1994,6,30,4.4,9.0,6.7,6.3,13
