Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,12,1,7.0,15.0,11.0,12.9,14
1954,12,2,5.0,12.0,8.5,9.7,14
1954,12,3,11.0,19.0,15.0,14.4,14
1954,12,4,10.0,16.0,13.0,14.2,14
1954,12,5,12.0,19.0,15.5,16.4,14
1954,12,6,12.0,16.0,14.0,13.2,14
1954,12,7,6.0,12.5,9.3,11.0,14
1954,12,8,8.0,16.0,12.0,11.2,14
1954,12,9,11.0,17.0,14.0,12.2,14
1954,12,10,6.0,12.0,9.0,9.8,14
1954,12,11,6.0,17.0,11.5,10.7,14
1954,12,12,5.0,17.0,11.0,10.2,14
1954,12,13,8.0,12.6,10.3,11.0,14
1954,12,14,7.4,10.0,8.7,7.3,14
1954,12,15,5.0,14.0,9.5,9.1,14
1954,12,16,4.0,14.6,9.3,10.9,14
1954,12,17,5.0,17.0,11.0,12.8,14
1954,12,18,8.5,18.0,13.3,13.8,14
1954,12,19,7.0,17.3,12.1,13.8,14
1954,12,20,11.0,20.5,15.8,17.1,14
1954,12,21,12.0,19.0,15.5,15.5,14
1954,12,22,7.0,19.4,13.2,14.4,14
1954,12,23,11.0,16.0,13.5,14.0,14
1954,12,24,6.6,20.0,13.3,14.0,14
1954,12,25,8.0,14.0,11.0,11.1,14
1954,12,26,7.0,12.8,9.9,10.9,14
1954,12,27,7.5,22.0,14.8,14.5,14
1954,12,28,8.0,21.0,14.5,16.8,14
1954,12,29,11.0,19.4,15.2,16.3,14
1954,12,30,10.0,18.0,14.0,13.0,14
1954,12,31,5.0,18.0,11.5,13.5,14
