Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,-5.6,0.2,-2.7,-1.2,13
1982,7,2,-2.1,1.0,-0.5,-0.4,13
1982,7,3,-7.8,-3.6,-5.7,-6.0,13
1982,7,4,-8.0,-3.8,-5.9,-5.6,13
1982,7,5,-5.6,-3.4,-4.5,-4.1,13
1982,7,6,-7.8,-5.0,-6.4,-6.2,13
1982,7,7,-8.5,-6.3,-7.4,-7.2,13
1982,7,8,-15.8,-7.8,-11.8,-11.1,13
1982,7,9,-9.0,-4.2,-6.6,-6.6,13
1982,7,10,-11.2,-2.8,-7.0,-6.8,13
1982,7,11,-3.8,-0.3,-2.0,-1.8,13
1982,7,12,-7.4,-0.6,-4.0,-3.1,13
1982,7,13,-4.0,-2.1,-3.0,-2.5,13
1982,7,14,-2.6,1.8,-0.4,0.3,13
1982,7,15,-0.8,9.5,4.3,3.5,13
1982,7,16,3.1,6.6,4.8,4.7,13
1982,7,17,1.0,5.1,3.0,3.7,13
1982,7,18,0.6,5.4,3.0,3.0,13
1982,7,19,-3.5,0.3,-1.6,-0.9,13
1982,7,20,-4.5,4.7,0.1,0.9,13
1982,7,21,-4.2,5.0,0.4,0.9,13
1982,7,22,-3.4,4.8,0.7,0.3,14
1982,7,23,-6.0,5.1,-0.5,0.5,13
1982,7,24,-3.0,4.8,0.9,0.9,13
1982,7,25,-5.5,3.4,-1.0,-0.7,13
1982,7,26,-8.5,2.3,-3.1,-2.7,13
1982,7,27,-8.0,5.8,-1.1,0.1,13
1982,7,28,1.8,9.2,5.5,6.4,13
1982,7,29,4.4,10.2,7.3,8.3,13
1982,7,30,2.3,9.1,5.7,6.3,13
1982,7,31,2.0,8.7,5.3,5.5,13
