Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,3,1,5.8,24.4,15.1,16.7,5
1967,3,2,5.6,29.6,17.6,19.0,5
1967,3,3,7.9,26.3,17.1,20.5,5
1967,3,4,7.0,25.4,16.2,17.7,5
1967,3,5,12.2,19.6,15.9,17.2,5
1967,3,6,10.5,13.6,12.1,12.5,5
1967,3,7,5.0,9.2,7.1,6.8,5
1967,3,8,4.0,9.0,6.5,6.3,5
1967,3,9,2.5,12.4,7.4,7.9,5
1967,3,10,7.4,19.0,13.2,14.1,5
1967,3,11,5.0,20.3,12.6,13.8,5
1967,3,12,3.0,15.0,9.0,11.7,5
1967,3,13,6.0,20.2,13.1,13.5,5
1967,3,14,4.4,20.0,12.2,14.8,5
1967,3,15,10.0,17.5,13.8,14.2,5
1967,3,16,6.2,14.6,10.4,12.8,5
1967,3,17,6.5,17.3,11.9,12.0,5
1967,3,18,7.6,16.5,12.0,13.5,5
1967,3,19,9.4,18.2,13.8,14.9,5
1967,3,20,6.6,18.0,12.3,13.5,5
1967,3,21,5.0,20.4,12.7,13.4,5
1967,3,22,6.0,16.0,11.0,13.1,5
1967,3,23,8.0,15.3,11.7,11.9,5
1967,3,24,8.7,15.7,12.2,12.9,5
1967,3,25,8.4,16.6,12.5,13.5,5
1967,3,26,9.5,17.4,13.4,14.6,5
1967,3,27,9.7,21.5,15.6,17.4,5
1967,3,28,15.0,15.3,15.2,13.0,5
1967,3,29,4.2,14.0,9.1,9.4,5
1967,3,30,7.0,14.6,10.8,10.4,5
1967,3,31,8.5,15.2,11.8,12.7,5
