Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,2,1,12.8,24.2,18.5,20.4,13
2007,2,2,14.7,25.4,20.0,21.1,13
2007,2,3,17.2,22.4,19.8,19.5,13
2007,2,4,6.2,19.6,12.9,16.2,13
2007,2,5,8.7,17.8,13.2,13.9,13
2007,2,6,5.0,14.0,9.5,11.0,13
2007,2,7,5.4,15.7,10.5,12.7,13
2007,2,8,7.8,18.0,12.9,14.6,13
2007,2,9,6.4,21.8,14.1,16.2,13
2007,2,10,7.4,28.4,17.9,21.1,13
2007,2,11,10.2,30.7,20.5,24.0,13
2007,2,12,16.6,22.0,19.3,20.0,13
2007,2,13,8.0,17.5,12.8,14.3,13
2007,2,14,6.2,11.4,8.8,9.1,13
2007,2,15,3.4,15.5,9.5,10.1,13
2007,2,16,3.5,15.4,9.4,12.6,13
2007,2,17,8.8,19.0,13.9,15.6,13
2007,2,18,8.4,18.4,13.4,15.1,13
2007,2,19,2.6,21.7,12.2,15.5,13
2007,2,20,8.2,19.4,13.8,14.7,13
2007,2,21,6.4,20.7,13.6,16.2,13
2007,2,22,11.0,19.2,15.1,15.1,13
2007,2,23,11.8,18.0,14.9,15.5,13
2007,2,24,11.8,20.8,16.3,17.5,13
2007,2,25,10.1,16.8,13.4,14.4,13
2007,2,26,9.2,15.0,12.1,13.0,13
2007,2,27,2.4,13.7,8.0,10.7,13
2007,2,28,7.2,13.2,10.2,9.2,12
