Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,10,1,2.4,15.0,8.7,10.1,14
1977,10,2,8.0,13.4,10.7,11.4,14
1977,10,3,3.4,11.7,7.5,9.0,14
1977,10,4,4.3,16.2,10.3,9.8,14
1977,10,5,6.2,12.6,9.4,9.6,14
1977,10,6,6.2,11.0,8.6,9.0,14
1977,10,7,5.0,11.0,8.0,8.4,14
1977,10,8,1.2,10.0,5.6,7.1,14
1977,10,9,1.0,13.4,7.2,9.6,14
1977,10,10,0.8,14.4,7.6,9.9,14
1977,10,11,0.4,17.0,8.7,10.8,14
1977,10,12,6.4,13.8,10.1,10.9,14
1977,10,13,4.2,13.5,8.8,9.8,14
1977,10,14,2.8,13.6,8.2,10.1,14
1977,10,15,4.8,12.5,8.7,9.5,14
1977,10,16,6.7,14.6,10.7,11.3,14
1977,10,17,6.7,14.2,10.4,11.0,14
1977,10,18,3.5,12.0,7.8,9.7,14
1977,10,19,5.2,14.0,9.6,10.3,14
1977,10,20,7.7,15.5,11.6,12.1,14
1977,10,21,8.6,15.2,11.9,11.4,14
1977,10,22,5.8,18.2,12.0,13.5,14
1977,10,23,1.3,21.3,11.3,13.7,14
1977,10,24,7.0,17.2,12.1,14.3,14
1977,10,25,4.4,19.2,11.8,15.1,14
1977,10,26,8.0,13.8,10.9,10.5,14
1977,10,27,3.3,16.2,9.8,12.0,14
1977,10,28,6.8,17.5,12.2,14.2,14
1977,10,29,5.2,23.2,14.2,16.2,14
1977,10,30,6.7,15.4,11.0,13.5,14
1977,10,31,4.7,18.6,11.7,13.8,14
