Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,5,1,1.3,7.2,4.2,4.7,14
1977,5,2,1.4,10.2,5.8,8.2,14
1977,5,3,0.7,5.8,3.3,3.6,14
1977,5,4,0.7,8.7,4.7,4.6,14
1977,5,5,-2.6,8.4,2.9,3.1,14
1977,5,6,-4.3,6.7,1.2,1.6,14
1977,5,7,0.1,10.8,5.5,6.4,14
1977,5,8,2.6,11.0,6.8,7.5,14
1977,5,9,-3.6,3.6,0.0,0.5,14
1977,5,10,2.6,11.0,6.8,8.5,14
1977,5,11,0.5,10.4,5.4,5.8,14
1977,5,12,4.1,11.4,7.7,8.0,14
1977,5,13,-1.8,9.8,4.0,4.8,14
1977,5,14,0.7,12.3,6.5,7.1,14
1977,5,15,-4.2,10.4,3.1,3.2,14
1977,5,16,-3.0,6.2,1.6,1.8,14
1977,5,17,-0.6,9.0,4.2,3.6,14
1977,5,18,2.8,12.0,7.4,8.8,14
1977,5,19,4.8,11.4,8.1,8.4,14
1977,5,20,3.0,11.4,7.2,7.0,14
1977,5,21,-3.2,8.2,2.5,1.6,14
1977,5,22,-1.6,12.1,5.3,8.2,14
1977,5,23,6.3,8.2,7.3,7.4,14
1977,5,24,5.8,11.8,8.8,7.7,14
1977,5,25,8.5,12.0,10.3,10.0,14
1977,5,26,2.1,9.3,5.7,6.1,14
1977,5,27,3.0,6.0,4.5,4.4,14
1977,5,28,2.6,9.8,6.2,6.9,14
1977,5,29,8.3,13.7,11.0,10.6,14
1977,5,30,9.6,12.8,11.2,11.3,14
1977,5,31,9.0,13.3,11.2,11.2,14
