Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,2,1,6.4,24.3,15.3,20.1,13
2006,2,2,6.8,23.8,15.3,18.4,13
2006,2,3,5.0,27.8,16.4,20.6,13
2006,2,4,12.5,17.4,14.9,15.7,13
2006,2,5,8.8,15.9,12.3,14.6,13
2006,2,6,11.6,21.0,16.3,17.3,13
2006,2,7,8.6,17.2,12.9,14.8,13
2006,2,8,1.6,21.9,11.7,14.5,13
2006,2,9,6.0,21.2,13.6,17.6,13
2006,2,10,3.8,25.7,14.8,19.1,13
2006,2,11,9.3,25.6,17.5,21.4,13
2006,2,12,8.4,25.8,17.1,20.0,13
2006,2,13,10.8,31.4,21.1,25.1,13
2006,2,14,17.4,26.0,21.7,23.4,13
2006,2,15,14.6,21.6,18.1,18.5,13
2006,2,16,4.9,20.2,12.6,15.0,13
2006,2,17,4.7,22.6,13.7,16.1,13
2006,2,18,11.6,20.3,15.9,16.4,13
2006,2,19,9.4,19.8,14.6,15.6,13
2006,2,20,9.0,15.7,12.3,13.5,13
2006,2,21,8.9,11.4,10.1,10.3,13
2006,2,22,5.0,13.2,9.1,10.8,13
2006,2,23,6.5,19.4,12.9,14.9,13
2006,2,24,10.5,23.0,16.8,18.6,13
2006,2,25,9.7,19.6,14.7,17.0,13
2006,2,26,6.1,13.8,10.0,11.0,13
2006,2,27,8.2,16.6,12.4,13.7,13
2006,2,28,9.4,19.0,14.2,15.7,13
