Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,8,1,3.3,8.8,6.1,7.1,13
2009,8,2,5.6,13.2,9.4,9.3,13
2009,8,3,2.0,10.8,6.4,5.5,13
2009,8,4,-0.6,8.8,4.1,6.0,13
2009,8,5,-1.5,10.6,4.6,5.8,13
2009,8,6,1.6,9.0,5.3,5.9,13
2009,8,7,2.4,9.4,5.9,6.4,13
2009,8,8,4.8,10.2,7.5,7.5,13
2009,8,9,2.1,8.3,5.2,6.0,13
2009,8,10,-0.6,1.0,0.2,0.9,13
2009,8,11,0.1,4.6,2.3,2.6,13
2009,8,12,0.6,7.8,4.2,4.8,13
2009,8,13,1.4,9.2,5.3,5.6,13
2009,8,14,0.0,4.8,2.4,3.3,13
2009,8,15,1.4,6.7,4.0,5.3,13
2009,8,16,1.0,7.4,4.2,4.8,13
2009,8,17,-1.5,8.3,3.4,4.7,13
2009,8,18,-5.2,6.8,0.8,2.3,13
2009,8,19,1.5,6.0,3.8,4.7,13
2009,8,20,1.6,7.0,4.3,4.4,13
2009,8,21,0.0,7.5,3.8,4.1,13
2009,8,22,0.4,6.2,3.3,3.5,13
2009,8,23,0.0,8.9,4.4,5.5,13
2009,8,24,-2.0,5.0,1.5,2.8,13
2009,8,25,1.7,6.2,3.9,5.2,13
2009,8,26,3.8,10.6,7.2,8.4,13
2009,8,27,1.6,7.8,4.7,6.1,13
2009,8,28,3.0,13.0,8.0,9.1,13
2009,8,29,4.6,8.2,6.4,6.8,13
2009,8,30,3.0,9.0,6.0,6.4,13
2009,8,31,-1.2,8.7,3.7,5.5,13
