Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,5,1,1.8,8.4,5.1,5.9,13
1984,5,2,0.9,5.7,3.3,3.1,13
1984,5,3,0.1,7.9,4.0,4.1,13
1984,5,4,-0.3,9.1,4.4,4.8,13
1984,5,5,0.7,8.7,4.7,6.5,13
1984,5,6,4.1,9.8,7.0,7.5,13
1984,5,7,6.7,10.7,8.7,8.5,13
1984,5,8,4.6,9.2,6.9,7.6,13
1984,5,9,-0.2,7.0,3.4,4.3,13
1984,5,10,2.1,8.7,5.4,6.1,13
1984,5,11,-1.7,9.2,3.7,5.2,13
1984,5,12,0.0,9.4,4.7,6.6,13
1984,5,13,3.6,9.2,6.4,7.1,13
1984,5,14,-0.2,7.5,3.6,4.9,13
1984,5,15,3.2,4.8,4.0,4.1,13
1984,5,16,3.0,9.1,6.1,6.0,13
1984,5,17,-1.0,7.0,3.0,3.7,13
1984,5,18,-2.3,4.4,1.1,1.0,13
1984,5,19,-1.6,3.0,0.7,1.3,13
1984,5,20,-0.2,4.2,2.0,2.1,13
1984,5,21,-2.0,7.1,2.5,2.8,13
1984,5,22,-1.4,6.1,2.3,2.7,13
1984,5,23,-0.2,1.8,0.8,0.9,13
1984,5,24,-0.6,2.4,0.9,1.0,13
1984,5,25,-0.2,3.0,1.4,1.2,13
1984,5,26,0.3,2.7,1.5,2.0,13
1984,5,27,1.0,4.4,2.7,2.9,13
1984,5,28,-0.5,7.8,3.7,4.1,13
1984,5,29,1.0,8.2,4.6,6.1,13
1984,5,30,2.5,7.4,5.0,5.5,13
1984,5,31,0.4,6.2,3.3,3.8,13
