Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,6,1,1.4,9.6,5.5,5.7,14
1970,6,2,1.4,9.8,5.6,4.6,14
1970,6,3,-0.1,8.0,3.9,3.8,14
1970,6,4,0.0,5.6,2.8,3.7,13
1970,6,5,2.2,11.2,6.7,8.1,14
1970,6,6,2.0,5.4,3.7,3.7,14
1970,6,7,3.0,10.0,6.5,6.8,14
1970,6,8,1.0,3.8,2.4,2.4,14
1970,6,9,1.5,7.0,4.3,4.0,14
1970,6,10,0.0,7.5,3.8,2.8,14
1970,6,11,-0.1,2.4,1.2,1.1,14
1970,6,12,1.0,7.8,4.4,4.5,14
1970,6,13,-0.4,7.8,3.7,4.1,14
1970,6,14,0.8,3.6,2.2,2.2,14
1970,6,15,2.6,9.0,5.8,6.9,14
1970,6,16,0.0,6.8,3.4,3.6,14
1970,6,17,2.0,9.0,5.5,3.9,14
1970,6,18,-4.0,1.0,-1.5,-0.6,14
1970,6,19,-0.3,2.2,1.0,1.2,14
1970,6,20,-1.2,8.4,3.6,3.9,14
1970,6,21,1.0,9.4,5.2,4.8,14
1970,6,22,1.8,3.4,2.6,2.6,14
1970,6,23,-2.5,2.8,0.1,-0.2,14
1970,6,24,0.2,5.4,2.8,3.4,14
1970,6,25,0.4,6.0,3.2,2.9,14
1970,6,26,2.4,4.5,3.5,3.0,14
1970,6,27,0.2,6.2,3.2,2.6,14
1970,6,28,-1.0,4.8,1.9,1.7,14
1970,6,29,-5.5,3.0,-1.3,-1.1,14
1970,6,30,-6.4,-2.0,-4.2,-3.5,14
