Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,3.2,12.2,7.3,7.3,24
2020,6,2,0.9,8.4,4.5,4.5,24
2020,6,3,-1.4,8.9,1.9,1.9,24
2020,6,4,5.7,11.5,8.4,8.4,24
2020,6,5,4.0,7.1,8.3,8.3,24
2020,6,6,3.5,7.4,4.5,4.5,24
2020,6,7,2.5,8.0,5.4,5.4,24
2020,6,8,1.5,8.1,4.0,4.0,24
2020,6,9,4.4,7.9,5.4,5.4,24
2020,6,10,2.6,8.8,5.3,5.3,24
2020,6,11,0.5,7.2,3.0,3.0,24
2020,6,12,-1.0,3.4,1.0,1.0,24
2020,6,13,-2.1,4.5,1.2,1.2,24
2020,6,14,1.2,9.5,3.7,3.7,24
2020,6,15,-2.6,3.2,0.3,0.3,24
2020,6,16,-0.2,7.9,2.2,2.2,24
2020,6,17,0.9,6.1,2.8,2.8,24
2020,6,18,1.4,11.5,4.9,4.9,24
2020,6,19,2.6,6.9,4.7,4.7,24
2020,6,20,1.4,5.1,3.0,3.0,24
2020,6,21,2.7,10.3,5.7,5.7,24
2020,6,22,2.5,7.5,3.7,3.7,24
2020,6,23,-2.7,1.3,-0.4,-0.4,24
2020,6,24,-2.9,5.9,0.8,0.8,24
2020,6,25,-3.7,3.4,-0.2,-0.2,24
2020,6,26,-2.2,1.9,0.0,0.0,24
2020,6,27,-2.9,1.2,-1.1,-1.1,24
2020,6,28,-4.9,0.7,-1.9,-1.9,24
2020,6,29,-0.5,3.2,0.7,0.7,24
2020,6,30,0.4,4.2,2.0,2.0,24
