Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,10,1,5.4,10.4,7.9,8.4,4
1952,10,2,4.0,12.0,8.0,7.5,4
1952,10,3,5.0,8.0,6.5,6.0,4
1952,10,4,3.0,10.0,6.5,6.3,4
1952,10,5,5.0,12.0,8.5,9.2,14
1952,10,6,6.0,13.0,9.5,10.6,14
1952,10,7,5.0,13.6,9.3,11.1,14
1952,10,8,7.4,11.5,9.5,8.9,14
1952,10,9,4.0,8.2,6.1,6.3,14
1952,10,10,4.0,11.0,7.5,8.7,14
1952,10,11,5.0,17.4,11.2,10.1,14
1952,10,12,2.0,18.0,10.0,12.0,14
1952,10,13,9.2,20.0,14.6,16.3,14
1952,10,14,7.0,16.5,11.8,12.5,14
1952,10,15,0.7,17.8,9.2,12.3,14
1952,10,16,5.0,17.0,11.0,11.8,14
1952,10,17,5.0,20.0,12.5,13.9,14
1952,10,18,5.0,13.0,9.0,10.5,14
1952,10,19,3.0,16.0,9.5,13.0,14
1952,10,20,6.0,16.0,11.0,13.2,13
1952,10,21,5.1,14.0,9.5,9.9,14
1952,10,22,5.0,9.0,7.0,8.0,14
1952,10,23,0.5,15.0,7.8,11.1,14
1952,10,24,1.3,18.0,9.6,15.2,14
1952,10,25,3.4,11.0,7.2,7.5,14
1952,10,26,1.3,18.0,9.6,15.1,14
1952,10,27,2.0,13.0,7.5,9.9,14
1952,10,28,6.0,18.0,12.0,12.1,11
1952,10,29,2.0,18.0,10.0,12.4,14
1952,10,30,3.0,19.0,11.0,12.4,14
1952,10,31,4.0,17.0,10.5,12.3,14
