Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,3,1,5.4,11.8,8.6,8.6,14
1972,3,2,5.0,14.2,9.6,11.1,14
1972,3,3,8.4,16.4,12.4,13.0,14
1972,3,4,6.0,16.6,11.3,12.8,14
1972,3,5,7.8,13.6,10.7,11.2,14
1972,3,6,2.1,16.2,9.2,10.4,14
1972,3,7,-0.8,19.8,9.5,11.2,14
1972,3,8,10.0,17.6,13.8,14.6,14
1972,3,9,8.0,15.2,11.6,11.9,13
1972,3,10,5.2,16.1,10.7,11.8,14
1972,3,11,4.0,18.6,11.3,13.2,14
1972,3,12,4.4,20.0,12.2,14.9,14
1972,3,13,5.8,18.8,12.3,14.2,14
1972,3,14,11.0,17.9,14.4,14.7,14
1972,3,15,6.8,15.8,11.3,12.8,14
1972,3,16,6.0,16.0,11.0,12.4,14
1972,3,17,7.8,14.4,11.1,12.5,14
1972,3,18,8.4,14.6,11.5,11.9,14
1972,3,19,6.0,13.2,9.6,9.0,14
1972,3,20,4.0,11.6,7.8,7.0,14
1972,3,21,3.6,9.0,6.3,6.2,14
1972,3,22,2.0,7.9,5.0,5.1,14
1972,3,23,0.3,11.2,5.7,6.7,14
1972,3,24,-2.8,11.3,4.3,6.1,14
1972,3,25,-3.4,13.4,5.0,6.4,14
1972,3,26,-1.2,15.0,6.9,8.8,14
1972,3,27,-2.5,15.5,6.5,7.6,14
1972,3,28,1.8,15.6,8.7,10.4,14
1972,3,29,6.0,15.9,10.9,11.8,14
1972,3,30,6.2,16.8,11.5,13.1,14
1972,3,31,2.5,16.8,9.6,11.6,14
