Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,7.8,21.6,14.5,14.5,24
2019,3,2,5.6,19.8,13.2,13.2,24
2019,3,3,5.9,20.8,13.4,13.4,24
2019,3,4,9.5,18.7,13.4,13.4,24
2019,3,5,9.6,19.4,13.7,13.7,24
2019,3,6,12.8,17.7,14.6,14.6,24
2019,3,7,11.2,20.0,14.6,14.6,24
2019,3,8,5.9,23.4,12.6,12.6,24
2019,3,9,7.4,31.3,16.2,16.2,24
2019,3,10,8.2,32.3,19.1,19.1,24
2019,3,11,7.8,23.6,14.8,14.8,24
2019,3,12,3.4,23.3,12.4,12.4,24
2019,3,13,11.0,20.9,14.6,14.6,24
2019,3,14,5.6,19.8,12.6,12.6,24
2019,3,15,6.7,25.2,14.3,14.3,24
2019,3,16,7.8,26.6,16.1,16.1,24
2019,3,17,6.0,19.9,12.6,12.6,24
2019,3,18,6.7,16.5,10.7,10.7,24
2019,3,19,-0.8,17.2,8.3,8.3,24
2019,3,20,3.2,21.1,10.9,10.9,24
2019,3,21,6.2,15.6,11.7,11.7,24
2019,3,22,11.0,21.8,14.9,14.9,24
2019,3,23,11.7,21.0,15.6,15.6,24
2019,3,24,3.1,21.6,11.8,11.8,24
2019,3,25,8.3,21.6,12.6,12.6,24
2019,3,26,5.8,29.0,14.1,14.1,24
2019,3,27,3.6,29.2,15.8,15.8,24
2019,3,28,4.9,23.2,13.6,13.6,24
2019,3,29,8.5,13.8,11.5,11.5,24
2019,3,30,2.7,25.9,12.0,12.0,24
2019,3,31,5.4,25.6,14.4,14.4,24
