Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,6.2,27.2,16.7,16.5,21
2022,2,2,12.8,28.0,20.4,17.5,18
2022,2,3,12.2,27.5,19.8,19.1,19
2022,2,4,14.3,24.3,19.3,18.2,22
2022,2,5,8.3,25.3,16.8,16.2,21
2022,2,6,8.3,29.1,18.7,20.7,15
2022,2,7,8.6,29.9,19.3,18.2,22
2022,2,8,11.2,25.4,18.3,18.6,22
2022,2,9,6.4,23.5,15.0,15.5,23
2022,2,10,8.8,20.9,14.8,15.4,22
2022,2,11,7.1,23.2,15.2,14.5,23
2022,2,12,8.8,28.6,18.7,16.7,23
2022,2,13,13.1,30.6,21.9,22.1,15
2022,2,14,9.4,28.7,19.1,19.0,23
2022,2,15,6.3,27.9,17.1,17.7,23
2022,2,16,13.3,25.3,19.3,18.3,23
2022,2,17,3.8,26.7,15.3,15.1,23
2022,2,18,3.5,26.1,14.8,15.1,23
2022,2,19,11.8,22.3,17.0,16.8,23
2022,2,20,11.7,24.9,18.3,18.6,15
2022,2,21,13.0,24.2,18.6,18.5,23
2022,2,22,11.1,27.9,19.5,19.4,23
2022,2,23,6.6,23.9,15.2,15.9,23
2022,2,24,11.8,21.5,16.7,16.1,23
2022,2,25,12.1,22.0,17.1,16.8,23
2022,2,26,13.6,20.8,17.2,16.1,23
2022,2,27,12.9,18.7,15.8,15.9,15
2022,2,28,8.4,20.4,14.4,13.5,23
