Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-5.3,5.1,-1.5,-1.5,24
2022,6,2,-3.6,11.5,1.9,1.9,24
2022,6,3,3.6,9.3,6.5,6.5,24
2022,6,4,2.6,13.0,8.4,8.4,24
2022,6,5,0.8,11.0,6.0,6.0,24
2022,6,6,7.9,11.2,9.3,9.3,24
2022,6,7,7.5,15.2,11.2,11.2,24
2022,6,8,6.2,12.4,9.2,9.2,24
2022,6,9,-1.4,11.5,5.0,5.0,24
2022,6,10,-2.2,9.9,1.1,1.1,24
2022,6,11,-1.8,12.9,2.5,2.5,24
2022,6,12,-0.1,11.1,5.2,5.4,22
2022,6,13,6.6,8.6,7.6,7.6,24
2022,6,14,4.5,10.2,8.4,8.4,24
2022,6,15,0.3,5.9,3.4,3.4,24
2022,6,16,3.4,10.4,5.9,5.9,24
2022,6,17,-0.7,10.1,4.4,4.4,24
2022,6,18,3.2,8.1,5.3,5.3,24
2022,6,19,6.2,9.2,7.7,7.7,24
2022,6,20,4.8,8.1,6.9,6.9,24
2022,6,21,1.1,12.4,5.9,5.9,24
2022,6,22,-3.8,6.5,0.8,0.8,24
2022,6,23,-3.8,10.1,2.1,2.1,24
2022,6,24,-4.3,11.7,2.3,2.0,23
2022,6,25,-3.5,11.6,3.4,3.0,23
2022,6,26,-4.5,11.9,1.2,1.6,20
2022,6,27,3.4,9.8,7.0,7.0,24
2022,6,28,8.4,12.9,10.6,10.6,24
2022,6,29,6.6,13.0,9.9,9.9,24
2022,6,30,3.2,7.8,5.9,5.9,24
