Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,5,1,4.1,18.4,11.2,12.2,14
1953,5,2,0.9,20.1,10.5,11.3,14
1953,5,3,1.7,14.3,8.0,12.3,14
1953,5,4,10.3,15.6,13.0,13.8,14
1953,5,5,11.3,22.4,16.8,15.8,14
1953,5,6,4.3,22.6,13.5,13.1,14
1953,5,7,5.6,18.6,12.1,12.8,14
1953,5,8,3.4,19.3,11.3,11.3,14
1953,5,9,0.3,17.6,9.0,9.6,14
1953,5,10,1.3,18.0,9.6,10.5,14
1953,5,11,6.3,19.2,12.8,12.8,14
1953,5,12,5.4,14.2,9.8,10.4,14
1953,5,13,10.4,16.4,13.4,13.2,14
1953,5,14,9.7,21.0,15.3,15.6,14
1953,5,15,11.3,16.9,14.1,13.9,14
1953,5,16,11.2,16.1,13.7,14.0,14
1953,5,17,8.1,13.8,11.0,11.6,14
1953,5,18,1.1,16.1,8.6,9.9,14
1953,5,19,2.9,20.2,11.6,11.9,14
1953,5,20,12.7,18.9,15.8,15.6,14
1953,5,21,11.2,18.7,15.0,13.5,14
1953,5,22,10.4,14.8,12.6,11.6,14
1953,5,23,3.4,15.8,9.6,9.7,14
1953,5,24,4.2,12.6,8.4,8.5,14
1953,5,25,7.6,11.3,9.5,9.8,14
1953,5,26,9.1,16.6,12.9,11.9,14
1953,5,27,6.4,14.2,10.3,9.9,14
1953,5,28,11.0,16.2,13.6,9.0,14
1953,5,29,6.2,14.7,10.4,10.9,14
1953,5,30,1.9,19.7,10.8,9.8,14
1953,5,31,5.4,14.8,10.1,10.3,14
