Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,5,1,9.5,11.8,10.7,10.9,12
2014,5,2,7.4,15.4,11.4,11.4,12
2014,5,3,10.0,18.0,14.0,15.0,12
2014,5,4,12.0,17.2,14.6,15.2,12
2014,5,5,6.8,16.0,11.4,12.8,12
2014,5,6,5.8,17.0,11.4,13.1,12
2014,5,7,14.0,19.0,16.5,16.2,12
2014,5,8,11.9,20.0,15.9,16.6,12
2014,5,9,10.0,18.0,14.0,14.8,12
2014,5,10,10.0,15.0,12.5,13.0,12
2014,5,11,6.0,14.0,10.0,10.5,12
2014,5,12,4.2,15.5,9.8,11.5,12
2014,5,13,9.0,15.0,12.0,11.8,12
2014,5,14,12.9,16.8,14.8,15.1,12
2014,5,15,7.2,16.5,11.8,11.7,12
2014,5,16,3.0,17.5,10.3,11.8,12
2014,5,17,4.0,12.0,8.0,8.5,12
2014,5,18,8.8,13.0,10.9,9.2,12
2014,5,19,8.0,15.0,11.5,12.0,12
2014,5,20,5.0,12.0,8.5,9.8,12
2014,5,21,5.0,14.0,9.5,10.1,12
2014,5,22,3.9,16.8,10.3,11.8,12
2014,5,23,2.4,15.9,9.1,10.5,12
2014,5,24,-2.0,15.8,6.9,7.9,12
2014,5,25,3.9,13.0,8.5,10.5,12
2014,5,26,3.2,13.5,8.4,10.4,12
2014,5,27,2.0,17.2,9.6,10.2,12
2014,5,28,2.4,16.2,9.3,12.2,12
2014,5,29,7.0,14.0,10.5,11.1,12
2014,5,30,-1.2,13.0,5.9,7.4,13
2014,5,31,5.0,13.5,9.3,9.6,12
