Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,10,1,5.4,18.2,11.8,12.4,3
1986,10,2,6.6,20.4,13.5,14.8,3
1986,10,3,3.0,16.0,9.5,14.5,3
1986,10,4,12.0,15.0,13.5,13.9,3
1986,10,5,8.6,22.8,15.7,15.1,3
1986,10,6,1.0,18.2,9.6,12.8,3
1986,10,7,2.0,19.0,10.5,14.6,3
1986,10,8,8.0,20.8,14.4,9.3,3
1986,10,9,3.2,21.0,12.1,15.7,3
1986,10,10,10.2,20.4,15.3,15.5,3
1986,10,11,8.0,21.0,14.5,15.0,3
1986,10,12,8.8,23.4,16.1,15.6,3
1986,10,13,10.2,22.0,16.1,16.3,3
1986,10,14,11.4,16.0,13.7,13.4,3
1986,10,15,8.0,17.8,12.9,13.0,3
1986,10,16,-0.4,16.0,7.8,10.5,3
1986,10,17,8.0,24.0,16.0,15.4,3
1986,10,18,10.6,22.6,16.6,18.0,3
1986,10,19,11.8,21.8,16.8,17.0,3
1986,10,20,9.6,20.8,15.2,16.6,3
1986,10,21,9.2,21.0,15.1,15.7,3
1986,10,22,9.0,24.6,16.8,17.1,3
1986,10,23,14.0,29.6,21.8,21.6,3
1986,10,24,9.2,27.2,18.2,21.1,3
1986,10,25,10.8,27.5,19.2,19.5,3
1986,10,26,7.5,20.2,13.9,15.9,3
1986,10,27,7.0,22.5,14.8,15.1,3
1986,10,28,7.9,21.2,14.6,16.5,3
1986,10,29,9.2,21.8,15.5,16.4,3
1986,10,30,7.2,16.7,12.0,14.9,3
1986,10,31,5.0,14.0,9.5,11.5,3
