Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,12,1,9.2,27.2,18.2,19.4,4
1957,12,2,10.1,24.6,17.4,20.5,4
1957,12,3,8.8,25.1,17.0,18.7,4
1957,12,4,9.4,30.6,20.0,24.2,4
1957,12,5,7.1,23.0,15.0,17.5,4
1957,12,6,8.1,23.4,15.8,16.4,4
1957,12,7,11.4,16.8,14.1,13.2,4
1957,12,8,9.6,16.0,12.8,12.7,4
1957,12,9,7.6,24.3,15.9,17.7,4
1957,12,10,7.8,24.0,15.9,19.3,4
1957,12,11,9.0,25.2,17.1,19.2,4
1957,12,12,8.6,25.6,17.1,19.8,4
1957,12,13,9.4,18.4,13.9,17.3,4
1957,12,14,11.3,28.4,19.8,21.7,4
1957,12,15,9.3,29.0,19.2,23.9,4
1957,12,16,11.6,26.3,18.9,22.0,4
1957,12,17,9.1,24.4,16.8,19.8,4
1957,12,18,9.2,27.2,18.2,20.6,4
1957,12,19,11.8,27.7,19.8,21.9,4
1957,12,20,10.1,27.4,18.8,21.9,4
1957,12,21,10.0,30.6,20.3,24.3,4
1957,12,22,11.5,34.2,22.9,25.5,4
1957,12,23,12.2,34.1,23.1,25.4,4
1957,12,24,14.4,29.7,22.1,22.4,4
1957,12,25,11.2,32.3,21.7,26.3,4
1957,12,26,11.1,33.3,22.2,26.4,3
1957,12,27,9.5,30.0,19.8,25.1,4
1957,12,28,10.4,25.0,17.7,21.9,4
1957,12,29,9.4,25.6,17.5,19.8,4
1957,12,30,7.2,21.0,14.1,17.4,4
1957,12,31,9.1,26.4,17.8,20.7,4
