Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,3,1,11.2,29.7,20.5,23.1,5
1960,3,2,10.2,34.8,22.5,25.6,5
1960,3,3,9.2,33.3,21.2,22.9,5
1960,3,4,14.5,28.3,21.4,23.1,5
1960,3,5,11.7,28.5,20.1,20.7,5
1960,3,6,8.6,27.1,17.9,19.7,5
1960,3,7,12.1,25.1,18.6,19.5,5
1960,3,8,8.6,28.5,18.6,21.4,5
1960,3,9,11.1,33.2,22.2,25.0,5
1960,3,10,11.2,34.1,22.6,26.3,5
1960,3,11,11.7,33.0,22.3,24.9,5
1960,3,12,9.6,32.5,21.1,24.2,5
1960,3,13,11.9,35.4,23.7,25.9,5
1960,3,14,11.0,28.1,19.6,20.7,5
1960,3,15,10.4,28.0,19.2,20.3,5
1960,3,16,13.0,25.4,19.2,21.1,5
1960,3,17,11.1,28.7,19.9,21.8,5
1960,3,18,9.1,34.2,21.7,25.6,5
1960,3,19,8.7,31.8,20.2,23.8,5
1960,3,20,13.3,20.2,16.8,17.9,5
1960,3,21,6.5,20.3,13.4,15.5,5
1960,3,22,6.2,24.4,15.3,17.9,5
1960,3,23,1.5,25.0,13.3,17.6,5
1960,3,24,5.4,28.7,17.1,19.7,5
1960,3,25,3.8,21.5,12.6,15.7,5
1960,3,26,11.5,13.1,12.3,12.6,5
1960,3,27,11.8,21.0,16.4,16.1,5
1960,3,28,4.0,19.8,11.9,15.0,5
1960,3,29,5.8,20.6,13.2,15.6,5
1960,3,30,6.5,20.8,13.6,15.9,5
1960,3,31,7.2,24.1,15.7,18.2,5
