Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,9,1,2.2,17.2,9.7,14.0,10
2003,9,2,6.8,21.9,14.3,17.2,11
2003,9,3,8.4,15.1,11.8,12.8,10
2003,9,4,7.4,14.8,11.1,12.2,11
2003,9,5,9.0,14.6,11.8,12.0,11
2003,9,6,5.6,13.7,9.6,10.9,11
2003,9,7,-3.3,13.2,4.9,6.4,5
2003,9,8,-3.8,13.4,4.8,12.0,1
2003,9,9,4.4,15.6,10.0,14.2,1
2003,9,10,0.6,20.0,10.3,16.8,1
2003,9,11,3.8,16.9,10.3,15.6,1
2003,9,12,11.8,20.4,16.1,18.2,1
2003,9,13,8.2,22.0,15.1,19.4,1
2003,9,14,7.6,21.0,14.3,19.0,1
2003,9,15,4.8,20.8,12.8,18.0,1
2003,9,16,2.4,22.4,12.4,22.4,1
2003,9,17,9.0,17.8,13.4,15.2,1
2003,9,18,9.6,14.0,11.8,10.0,1
2003,9,19,0.8,16.8,8.8,15.8,1
2003,9,20,6.0,14.4,10.2,14.0,1
2003,9,21,7.4,18.0,12.7,17.4,1
2003,9,22,8.8,12.2,10.5,12.0,1
2003,9,23,7.4,17.6,12.5,16.8,1
2003,9,24,5.8,16.0,10.9,14.6,1
2003,9,25,6.2,18.4,12.3,17.4,1
2003,9,26,7.2,10.8,9.0,10.8,1
2003,9,27,1.4,15.6,8.5,15.6,1
2003,9,28,3.0,18.6,10.8,16.2,1
2003,9,29,-0.1,23.2,11.6,20.2,1
2003,9,30,5.0,15.6,10.3,15.6,1
