Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,4,1,5.0,20.9,12.9,15.3,5
1961,4,2,6.5,21.2,13.9,13.8,5
1961,4,3,8.5,20.0,14.3,15.0,5
1961,4,4,4.8,15.6,10.2,11.3,5
1961,4,5,7.9,22.5,15.2,16.9,5
1961,4,6,5.2,23.4,14.3,17.6,5
1961,4,7,10.8,23.3,17.0,15.2,5
1961,4,8,5.4,19.3,12.3,14.7,5
1961,4,9,6.6,20.7,13.7,15.4,5
1961,4,10,6.6,20.8,13.7,15.0,5
1961,4,11,3.8,19.5,11.6,13.6,5
1961,4,12,9.0,18.3,13.6,13.9,5
1961,4,13,8.0,16.5,12.3,13.7,5
1961,4,14,6.7,21.0,13.8,17.2,5
1961,4,15,9.4,22.8,16.1,17.9,5
1961,4,16,10.6,20.0,15.3,14.7,5
1961,4,17,6.2,23.6,14.9,15.8,5
1961,4,18,3.0,25.2,14.1,17.0,5
1961,4,19,5.2,19.5,12.3,14.4,5
1961,4,20,8.8,18.5,13.7,14.3,5
1961,4,21,7.9,16.5,12.2,12.6,5
1961,4,22,5.0,19.0,12.0,13.9,5
1961,4,23,5.2,16.3,10.7,11.5,5
1961,4,24,5.5,18.2,11.9,13.2,5
1961,4,25,6.6,16.1,11.4,12.2,5
1961,4,26,6.1,17.5,11.8,12.7,5
1961,4,27,5.0,17.1,11.1,12.6,5
1961,4,28,8.2,19.4,13.8,15.2,5
1961,4,29,8.9,18.5,13.7,14.7,5
1961,4,30,7.7,15.1,11.4,12.6,5
