Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,1,1,11.8,28.2,20.0,23.1,2
1997,1,2,12.0,28.0,20.0,20.8,2
1997,1,3,10.6,27.0,18.8,20.4,2
1997,1,4,11.8,24.4,18.1,19.5,2
1997,1,5,7.4,22.0,14.7,18.3,2
1997,1,6,10.0,24.4,17.2,15.8,2
1997,1,7,12.8,29.4,21.1,18.8,2
1997,1,8,11.1,32.4,21.8,20.6,2
1997,1,9,14.4,31.7,23.1,24.2,2
1997,1,10,12.8,28.0,20.4,21.5,2
1997,1,11,15.0,25.4,20.2,21.5,2
1997,1,12,14.1,27.2,20.7,18.7,2
1997,1,13,7.0,30.0,18.5,20.2,2
1997,1,14,10.4,30.4,20.4,21.3,2
1997,1,15,14.2,33.1,23.6,22.6,2
1997,1,16,14.8,31.5,23.2,24.2,2
1997,1,17,14.6,28.6,21.6,23.2,2
1997,1,18,16.0,29.2,22.6,20.9,2
1997,1,19,12.0,31.0,21.5,21.6,2
1997,1,20,14.2,31.7,23.0,22.9,2
1997,1,21,13.2,31.6,22.4,22.7,2
1997,1,22,10.2,27.0,18.6,22.3,2
1997,1,23,14.9,29.8,22.3,20.2,2
1997,1,24,11.2,31.8,21.5,20.8,2
1997,1,25,12.2,30.8,21.5,22.6,2
1997,1,26,10.8,25.2,18.0,21.3,2
1997,1,27,15.8,28.0,21.9,21.0,2
1997,1,28,10.4,25.2,17.8,19.8,2
1997,1,29,10.4,25.7,18.1,17.9,2
1997,1,30,10.6,25.8,18.2,18.8,2
1997,1,31,11.2,20.0,15.6,19.2,2
