Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,10,1,0.2,21.0,10.6,13.3,14
1974,10,2,3.5,20.2,11.9,14.1,14
1974,10,3,6.5,19.0,12.8,15.2,14
1974,10,4,5.0,17.3,11.1,12.8,14
1974,10,5,5.5,20.4,12.9,14.6,14
1974,10,6,9.4,24.4,16.9,18.4,14
1974,10,7,10.6,25.7,18.2,19.8,14
1974,10,8,7.0,20.2,13.6,15.5,14
1974,10,9,6.1,20.6,13.4,15.3,14
1974,10,10,8.8,21.0,14.9,16.4,14
1974,10,11,7.0,20.0,13.5,15.6,14
1974,10,12,8.0,23.0,15.5,16.9,14
1974,10,13,9.3,24.7,17.0,18.9,14
1974,10,14,5.6,22.8,14.2,17.0,14
1974,10,15,7.8,23.1,15.5,17.2,14
1974,10,16,6.4,23.8,15.1,16.9,14
1974,10,17,8.5,25.0,16.8,19.4,14
1974,10,18,9.0,20.6,14.8,16.1,14
1974,10,19,5.5,23.0,14.3,16.5,14
1974,10,20,8.2,24.4,16.3,19.1,14
1974,10,21,6.3,24.0,15.2,18.7,14
1974,10,22,5.0,19.2,12.1,14.9,14
1974,10,23,5.7,14.4,10.0,10.4,14
1974,10,24,0.0,12.8,6.4,9.2,14
1974,10,25,6.2,11.2,8.7,9.1,14
1974,10,26,8.0,18.2,13.1,13.1,14
1974,10,27,4.9,19.4,12.1,14.7,14
1974,10,28,7.1,17.6,12.4,13.6,14
1974,10,29,6.7,22.4,14.5,15.6,14
1974,10,30,11.0,26.4,18.7,20.0,14
1974,10,31,11.0,26.1,18.6,20.0,14
