Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,2,1,11.8,32.0,21.9,23.6,9
2017,2,2,10.2,29.2,19.7,22.7,11
2017,2,3,9.2,23.0,16.1,19.5,11
2017,2,4,13.2,25.0,19.1,20.6,11
2017,2,5,11.0,30.4,20.7,24.1,11
2017,2,6,12.0,32.4,22.2,24.5,11
2017,2,7,13.0,32.0,22.5,24.4,11
2017,2,8,11.0,26.6,18.8,21.5,11
2017,2,9,10.2,27.0,18.6,22.0,11
2017,2,10,13.0,32.0,22.5,24.3,11
2017,2,11,13.0,32.0,22.5,24.5,11
2017,2,12,13.0,33.0,23.0,25.2,11
2017,2,13,16.0,36.4,26.2,27.7,11
2017,2,14,14.8,33.0,23.9,26.1,11
2017,2,15,10.8,33.0,21.9,24.6,11
2017,2,16,13.8,23.2,18.5,19.0,11
2017,2,17,6.2,20.6,13.4,15.8,11
2017,2,18,10.8,25.6,18.2,19.6,11
2017,2,19,7.2,30.0,18.6,22.0,11
2017,2,20,12.0,34.0,23.0,26.9,11
2017,2,21,17.8,35.4,26.6,28.3,11
2017,2,22,18.2,34.0,26.1,27.9,11
2017,2,23,20.0,35.0,27.5,29.1,11
2017,2,24,19.0,32.6,25.8,26.2,11
2017,2,25,16.8,33.6,25.2,27.5,13
2017,2,26,15.8,33.2,24.5,26.2,14
2017,2,27,9.0,29.0,19.0,22.8,11
2017,2,28,17.0,23.6,20.3,20.4,10
