Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,4,1,5.7,25.2,15.5,17.8,5
1955,4,2,5.3,28.2,16.8,18.6,5
1955,4,3,4.2,28.4,16.3,18.8,4
1955,4,4,6.8,16.1,11.5,15.0,5
1955,4,5,9.2,13.9,11.5,14.4,5
1955,4,6,3.7,14.8,9.3,14.0,5
1955,4,7,3.3,19.3,11.3,13.2,5
1955,4,8,8.1,16.2,12.2,14.3,5
1955,4,9,1.2,16.7,9.0,13.9,5
1955,4,10,5.3,23.1,14.2,15.0,3
1955,4,11,9.5,20.8,15.1,17.2,5
1955,4,12,8.3,18.3,13.3,16.1,5
1955,4,13,3.8,16.8,10.3,14.7,5
1955,4,14,1.7,15.0,8.4,13.3,5
1955,4,15,2.7,13.4,8.0,13.6,5
1955,4,16,1.4,19.4,10.4,14.0,5
1955,4,17,4.4,17.2,10.8,13.8,4
1955,4,18,0.5,18.6,9.6,13.8,5
1955,4,19,1.3,21.9,11.6,16.2,5
1955,4,20,4.6,25.0,14.8,19.1,5
1955,4,21,12.6,22.1,17.4,17.4,5
1955,4,22,8.6,22.6,15.6,17.7,5
1955,4,23,9.7,18.7,14.2,16.2,5
1955,4,24,6.6,14.8,10.7,12.9,4
1955,4,25,3.2,18.4,10.8,15.8,5
1955,4,26,10.4,13.8,12.1,14.6,5
1955,4,27,10.2,14.7,12.4,14.9,5
1955,4,28,7.5,19.0,13.3,14.0,5
1955,4,29,5.2,15.9,10.5,14.2,5
1955,4,30,4.1,16.2,10.2,14.7,5
