Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,3,1,9.6,23.6,16.6,19.2,12
2000,3,2,9.2,24.4,16.8,19.3,12
2000,3,3,10.0,25.2,17.6,19.8,12
2000,3,4,11.4,26.4,18.9,21.4,12
2000,3,5,9.6,25.6,17.6,20.2,11
2000,3,6,8.6,28.2,18.4,22.1,12
2000,3,7,14.0,28.6,21.3,23.6,12
2000,3,8,14.6,29.4,22.0,23.3,12
2000,3,9,13.0,17.4,15.2,15.5,12
2000,3,10,11.8,27.0,19.4,21.6,12
2000,3,11,8.0,24.6,16.3,19.2,12
2000,3,12,10.6,19.0,14.8,16.1,12
2000,3,13,11.6,20.0,15.8,16.3,12
2000,3,14,5.9,24.0,15.0,18.9,12
2000,3,15,13.2,22.4,17.8,18.6,11
2000,3,16,7.2,19.9,13.5,16.2,12
2000,3,17,8.6,21.4,15.0,16.9,12
2000,3,18,11.2,25.2,18.2,19.5,12
2000,3,19,8.6,22.7,15.7,16.9,12
2000,3,20,5.2,20.6,12.9,15.9,12
2000,3,21,3.8,23.4,13.6,17.7,12
2000,3,22,1.2,24.0,12.6,16.9,12
2000,3,23,10.0,19.8,14.9,16.8,12
2000,3,24,7.8,24.2,16.0,19.0,12
2000,3,25,9.2,24.2,16.7,19.7,12
2000,3,26,8.6,18.8,13.7,14.7,12
2000,3,27,1.8,16.4,9.1,12.4,12
2000,3,28,7.2,23.4,15.3,17.3,12
2000,3,29,9.8,24.2,17.0,19.0,12
2000,3,30,10.0,19.8,14.9,16.0,10
2000,3,31,8.6,23.6,16.1,18.1,12
