Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,5,1,1.7,17.4,9.5,10.0,6
1956,5,2,6.2,10.4,8.3,8.2,6
1956,5,3,3.3,14.2,8.7,8.8,6
1956,5,4,0.0,10.1,5.1,5.5,6
1956,5,5,8.7,16.4,12.5,11.9,6
1956,5,6,3.4,10.0,6.7,7.3,6
1956,5,7,-0.2,14.9,7.3,7.9,6
1956,5,8,-2.3,9.7,3.7,4.1,6
1956,5,9,-2.7,13.5,5.4,5.7,6
1956,5,10,-0.6,18.9,9.1,9.9,6
1956,5,11,1.4,12.8,7.1,8.8,6
1956,5,12,4.9,18.4,11.6,10.8,6
1956,5,13,1.7,17.5,9.6,9.6,6
1956,5,14,1.8,15.4,8.6,8.7,6
1956,5,15,8.0,20.4,14.2,13.8,6
1956,5,16,1.1,20.1,10.6,10.9,6
1956,5,17,1.4,15.9,8.6,8.7,6
1956,5,18,6.2,13.0,9.6,9.7,6
1956,5,19,3.0,13.1,8.1,8.5,6
1956,5,20,1.0,14.3,7.7,7.7,6
1956,5,21,3.9,17.0,10.5,11.2,6
1956,5,22,7.8,16.0,11.9,11.7,6
1956,5,23,8.4,15.6,12.0,12.5,6
1956,5,24,1.0,11.4,6.2,9.9,6
1956,5,25,5.1,14.7,9.9,9.9,6
1956,5,26,5.0,9.1,7.1,8.4,6
1956,5,27,2.1,10.4,6.2,6.0,6
1956,5,28,-0.9,8.9,4.0,4.7,6
1956,5,29,5.4,10.7,8.0,8.0,6
1956,5,30,1.0,16.4,8.7,8.8,6
1956,5,31,-0.6,10.8,5.1,5.5,6
