Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,10,1,0.8,17.0,8.9,8.9,3
1984,10,2,4.0,16.0,10.0,11.0,3
1984,10,3,4.0,16.0,10.0,11.9,3
1984,10,4,0.2,16.0,8.1,10.5,3
1984,10,5,7.6,17.0,12.3,11.9,3
1984,10,6,6.2,20.0,13.1,12.3,3
1984,10,7,7.4,21.0,14.2,14.5,3
1984,10,8,11.0,16.6,13.8,14.1,3
1984,10,9,6.2,15.6,10.9,11.8,3
1984,10,10,10.0,17.0,13.5,12.3,3
1984,10,11,10.6,18.0,14.3,14.4,3
1984,10,12,3.4,19.0,11.2,13.3,3
1984,10,13,4.2,20.0,12.1,14.5,3
1984,10,14,7.2,20.0,13.6,15.1,3
1984,10,15,6.8,15.2,11.0,13.0,3
1984,10,16,9.0,17.0,13.0,12.7,3
1984,10,17,2.6,19.0,10.8,12.1,3
1984,10,18,8.0,15.0,11.5,12.2,3
1984,10,19,10.2,16.0,13.1,12.1,3
1984,10,20,4.2,17.2,10.7,10.6,3
1984,10,21,6.4,15.6,11.0,12.0,3
1984,10,22,9.2,22.4,15.8,12.7,3
1984,10,23,11.6,16.2,13.9,15.3,3
1984,10,24,12.0,20.2,16.1,11.9,3
1984,10,25,6.2,17.0,11.6,12.1,3
1984,10,26,1.2,20.0,10.6,12.1,3
1984,10,27,8.0,12.0,10.0,10.2,3
1984,10,28,10.4,15.0,12.7,12.1,3
1984,10,29,2.4,15.2,8.8,9.3,3
1984,10,30,-1.0,17.8,8.4,10.3,3
1984,10,31,7.2,18.2,12.7,12.1,3
