Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,11,1,8.8,17.6,13.2,14.2,11
2017,11,2,8.0,16.0,12.0,12.9,11
2017,11,3,8.4,19.4,13.9,15.1,11
2017,11,4,7.0,15.0,11.0,13.0,11
2017,11,5,9.8,19.0,14.4,15.4,11
2017,11,6,12.0,24.0,18.0,17.2,8
2017,11,7,9.2,21.2,15.2,17.0,10
2017,11,8,9.2,25.2,17.2,19.6,11
2017,11,9,9.8,25.2,17.5,20.5,11
2017,11,10,10.8,26.0,18.4,20.2,11
2017,11,11,11.0,28.6,19.8,15.3,4
2017,11,12,10.8,28.2,19.5,22.5,11
2017,11,13,12.6,27.6,20.1,22.3,11
2017,11,14,13.0,25.2,19.1,20.6,11
2017,11,15,6.0,20.0,13.0,15.4,10
2017,11,16,3.0,21.2,12.1,13.4,6
2017,11,17,7.0,19.0,13.0,15.7,11
2017,11,18,7.0,22.0,14.5,17.1,11
2017,11,19,8.2,24.0,16.1,19.5,11
2017,11,20,9.0,23.2,16.1,18.3,11
2017,11,21,7.0,24.2,15.6,17.7,10
2017,11,22,9.2,25.5,17.3,20.2,11
2017,11,23,8.4,23.4,15.9,18.8,11
2017,11,24,8.2,25.2,16.7,19.1,11
2017,11,25,8.0,27.4,17.7,20.8,11
2017,11,26,10.2,26.8,18.5,22.3,10
2017,11,27,10.0,32.4,21.2,24.3,11
2017,11,28,10.8,27.5,19.2,23.9,11
2017,11,29,7.8,23.0,15.4,17.9,10
2017,11,30,9.0,26.4,17.7,20.6,11
