Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,3,1,6.0,25.0,15.5,16.2,11
2012,3,2,13.0,21.8,17.4,17.2,11
2012,3,3,10.0,28.2,19.1,21.2,11
2012,3,4,13.8,26.8,20.3,23.3,11
2012,3,5,13.0,23.0,18.0,18.4,11
2012,3,6,10.0,25.2,17.6,19.9,11
2012,3,7,11.0,28.6,19.8,19.0,11
2012,3,8,14.5,34.0,24.3,26.5,11
2012,3,9,12.2,22.0,17.1,19.3,11
2012,3,10,10.0,27.0,18.5,19.0,11
2012,3,11,11.0,19.0,15.0,16.2,11
2012,3,12,8.0,27.0,17.5,17.7,11
2012,3,13,7.0,27.0,17.0,18.2,11
2012,3,14,14.0,29.6,21.8,23.5,11
2012,3,15,13.0,32.5,22.8,21.4,11
2012,3,16,11.0,16.8,13.9,14.7,11
2012,3,17,15.2,22.2,18.7,19.0,11
2012,3,18,9.0,25.0,17.0,20.2,11
2012,3,19,14.0,23.6,18.8,18.3,11
2012,3,20,9.8,26.8,18.3,20.1,11
2012,3,21,13.2,26.4,19.8,20.6,11
2012,3,22,11.0,22.8,16.9,18.6,13
2012,3,23,10.0,24.8,17.4,19.9,13
2012,3,24,11.0,25.0,18.0,18.2,11
2012,3,25,9.0,22.6,15.8,16.3,11
2012,3,26,8.0,28.5,18.3,19.5,11
2012,3,27,11.0,30.0,20.5,20.0,11
2012,3,28,12.0,26.0,19.0,21.5,11
2012,3,29,9.0,27.0,18.0,19.7,13
2012,3,30,6.7,29.8,18.2,18.5,11
2012,3,31,12.2,26.6,19.4,21.0,11
