Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,9,1,4.4,10.6,7.5,10.0,2
1997,9,2,7.6,14.6,11.1,10.1,2
1997,9,3,8.0,13.5,10.8,11.3,2
1997,9,4,9.4,11.6,10.5,12.5,2
1997,9,5,6.2,16.8,11.5,9.5,2
1997,9,6,9.4,14.0,11.7,13.2,2
1997,9,7,9.4,14.0,11.7,13.3,2
1997,9,8,6.4,13.6,10.0,12.4,2
1997,9,9,3.2,17.2,10.2,9.6,2
1997,9,10,2.8,12.8,7.8,11.5,2
1997,9,11,1.8,13.8,7.8,11.3,2
1997,9,12,4.0,14.1,9.1,10.9,2
1997,9,13,-0.6,15.1,7.3,11.0,2
1997,9,14,2.8,15.8,9.3,10.8,2
1997,9,15,6.0,17.8,11.9,12.7,2
1997,9,16,7.0,21.2,14.1,15.1,2
1997,9,17,5.8,20.8,13.3,15.5,2
1997,9,18,10.8,20.2,15.5,16.5,2
1997,9,19,12.6,15.8,14.2,18.3,2
1997,9,20,5.8,20.8,13.3,13.4,2
1997,9,21,8.4,19.0,13.7,16.6,2
1997,9,22,12.2,19.0,15.6,17.1,2
1997,9,23,11.6,16.0,13.8,15.1,2
1997,9,24,5.0,19.4,12.2,13.3,2
1997,9,25,6.1,20.0,13.0,14.4,2
1997,9,26,3.4,16.1,9.8,15.9,2
1997,9,27,9.6,14.0,11.8,14.3,2
1997,9,28,7.4,16.5,12.0,11.5,2
1997,9,29,5.8,20.2,13.0,12.5,2
1997,9,30,10.6,19.6,15.1,12.8,2
