Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,10,1,8.2,16.4,12.3,13.9,2
1997,10,2,12.1,16.9,14.5,14.4,2
1997,10,3,9.4,13.2,11.3,12.6,2
1997,10,4,6.2,14.6,10.4,11.9,2
1997,10,5,1.6,15.8,8.7,11.1,2
1997,10,6,3.8,18.8,11.3,12.1,2
1997,10,7,6.2,19.2,12.7,13.9,2
1997,10,8,5.0,15.4,10.2,14.9,2
1997,10,9,8.4,13.9,11.1,13.6,2
1997,10,10,9.2,15.2,12.2,11.3,2
1997,10,11,2.4,18.4,10.4,12.0,2
1997,10,12,5.4,15.4,10.4,11.3,3
1997,10,13,8.0,13.8,10.9,9.9,3
1997,10,14,7.0,18.0,12.5,11.5,3
1997,10,15,10.4,19.4,14.9,13.3,3
1997,10,16,4.8,19.0,11.9,11.5,3
1997,10,17,7.8,20.6,14.2,13.4,3
1997,10,18,7.6,21.7,14.7,13.9,3
1997,10,19,5.2,18.2,11.7,14.3,3
1997,10,20,9.0,20.4,14.7,14.2,3
1997,10,21,10.4,20.2,15.3,14.7,3
1997,10,22,7.5,22.0,14.8,14.1,3
1997,10,23,3.6,19.2,11.4,13.7,3
1997,10,24,11.2,17.6,14.4,14.7,3
1997,10,25,9.0,15.6,12.3,13.7,3
1997,10,26,8.6,15.2,11.9,12.3,3
1997,10,27,6.6,12.0,9.3,9.9,3
1997,10,28,-1.0,17.8,8.4,8.6,3
1997,10,29,-0.4,19.4,9.5,9.9,3
1997,10,30,8.4,22.4,15.4,13.5,3
1997,10,31,5.0,20.4,12.7,14.5,3
