Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,8,1,11.0,15.0,13.0,13.3,10
2001,8,2,9.8,17.4,13.6,14.7,10
2001,8,3,2.8,14.4,8.6,10.9,10
2001,8,4,1.8,14.8,8.3,10.7,10
2001,8,5,6.0,13.0,9.5,10.7,10
2001,8,6,5.2,15.7,10.4,11.3,10
2001,8,7,0.0,15.2,7.6,10.3,10
2001,8,8,0.8,17.8,9.3,11.9,10
2001,8,9,8.0,20.8,14.4,15.1,10
2001,8,10,0.8,21.6,11.2,13.2,10
2001,8,11,9.0,15.0,12.0,12.7,10
2001,8,12,8.2,17.2,12.7,13.6,10
2001,8,13,6.2,11.2,8.7,9.7,10
2001,8,14,-1.0,12.6,5.8,7.8,10
2001,8,15,1.0,12.0,6.5,7.9,9
2001,8,16,2.0,12.4,7.2,8.5,10
2001,8,17,5.0,17.6,11.3,12.5,10
2001,8,18,4.0,11.0,7.5,9.2,10
2001,8,19,-2.0,14.8,6.4,8.5,10
2001,8,20,2.8,22.4,12.6,15.5,10
2001,8,21,0.1,22.2,11.2,14.3,10
2001,8,22,1.6,21.4,11.5,14.3,10
2001,8,23,4.8,15.4,10.1,11.1,10
2001,8,24,10.0,13.4,11.7,11.9,10
2001,8,25,8.6,13.0,10.8,11.2,10
2001,8,26,6.0,12.4,9.2,9.4,10
2001,8,27,4.2,12.7,8.4,9.8,10
2001,8,28,6.6,9.8,8.2,8.6,10
2001,8,29,3.6,15.0,9.3,11.1,10
2001,8,30,1.9,12.5,7.2,9.2,10
2001,8,31,-1.6,13.4,5.9,9.8,10
